e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.278,0.498,0.761,0.31,0.044000000000000004,-0.006000000000000005,-0.08800000000000001,-0.227,0.567,0.792,0.009,0.03900000000000001,-0.0009999999999998899,0.018000000000000016,0.0,0.0030000000000000027,-0.011999999999999997
-0.0010000000000000009,0.0,0.0010000000000000009,-0.282,0.493,0.764,0.306,0.033999999999999996,0.0,-0.047,0.171,-0.577,-0.798,0.031,0.038000000000000006,-0.0030000000000001137,0.009000000000000008,0.0019999999999999983,0.0040000000000000036,-0.0050000000000000044
-0.0049999999999999906,0.0020000000000000018,0.003999999999999997,-0.297,0.451,0.793,0.282,-0.0020000000000000018,-0.0020000000000000018,0.008000000000000007,0.178,-0.566,-0.805,0.016,0.028999999999999998,0.0030000000000001137,0.0030000000000000027,-0.002999999999999999,0.0040000000000000036,-0.0029999999999999957
-0.044,0.020000000000000018,0.05,-0.305,0.363,0.835,0.28,-0.0010000000000000009,0.0,0.0020000000000000018,0.178,-0.561,-0.808,0.019,0.012999999999999998,0.0040000000000000036,-0.0010000000000000009,0.0019999999999999983,0.0020000000000000018,0.005999999999999998
-0.099,0.01100000000000001,0.114,-0.281,0.483,0.761,0.328,0.0,0.0010000000000000009,0.0,0.178,-0.563,-0.807,0.019,-0.002999999999999989,0.0030000000000001137,0.0,-0.013999999999999999,0.0020000000000000018,0.006999999999999999
-0.09000000000000002,0.017000000000000015,0.09199999999999998,-0.275,0.568,0.682,0.371,0.0,0.0,0.0,0.179,-0.564,-0.806,0.023,-0.02200000000000002,-0.0040000000000000036,0.0050000000000000044,-0.01,0.0030000000000000027,0.003999999999999997
0.02300000000000002,-0.008000000000000007,-0.0069999999999999785,-0.248,0.548,0.727,0.331,0.0,0.0,0.0,0.179,-0.562,-0.807,0.024,-0.033999999999999975,-0.004999999999999893,0.0,0.011000000000000001,-0.006000000000000005,0.007000000000000003
0.062,-0.02400000000000002,-0.08800000000000001,-0.29,0.528,0.726,0.332,-0.0020000000000000018,-0.0010000000000000009,0.0,0.182,-0.559,-0.809,0.026,-0.04400000000000001,-0.002000000000000224,-0.010000000000000009,0.0019999999999999983,-0.010000000000000009,0.012
0.07700000000000001,-0.01200000000000001,-0.089,-0.283,0.525,0.74,0.312,0.0,0.0,0.0,0.182,-0.558,-0.809,0.025,-0.033,-0.0019999999999997797,-0.019000000000000017,0.002999999999999999,-0.0030000000000000027,0.004
0.05499999999999999,-0.006000000000000005,-0.059000000000000004,-0.278,0.512,0.757,0.295,0.0010000000000000009,0.0,0.0,0.183,-0.558,-0.809,0.024,-0.027000000000000024,0.0019999999999997797,-0.02999999999999997,0.0030000000000000027,-0.0020000000000000018,0.0
0.0059999999999999915,0.0010000000000000009,-0.0049999999999999975,-0.275,0.503,0.764,0.298,0.0030000000000000027,0.0010000000000000009,0.000999999999999987,0.172,-0.51,-0.842,0.045,-0.01699999999999996,-0.0019999999999997797,-0.03400000000000003,-0.004,-0.0020000000000000018,0.006
-0.0010000000000000009,-0.0030000000000000027,0.0020000000000000018,-0.271,0.507,0.76,0.303,-0.012999999999999998,0.0020000000000000018,0.02800000000000001,0.214,-0.32,-0.917,0.108,-0.0050000000000000044,-0.0030000000000001137,-0.024999999999999967,0.008,-0.0020000000000000018,0.012
0.0,0.0,0.0010000000000000009,-0.272,0.504,0.762,0.304,-0.085,0.019000000000000017,0.141,0.252,-0.497,-0.829,0.054,0.0020000000000000018,0.009999999999999787,-0.01100000000000001,-0.005000000000000001,0.008000000000000007,0.001
0.0,0.0,-0.0010000000000000009,-0.27,0.506,0.76,0.305,-0.074,0.02200000000000002,0.14700000000000002,0.231,-0.645,-0.728,0.015,0.0050000000000000044,0.007000000000000117,0.007000000000000006,-0.012,0.0,-0.001
0.0,0.0010000000000000009,0.0,-0.27,0.505,0.761,0.305,-0.041999999999999996,0.015000000000000013,0.044999999999999984,-0.287,0.645,0.709,0.003,0.0050000000000000044,-0.0019999999999997797,0.02100000000000002,-0.0010000000000000009,-0.0030000000000000027,0.001
0.0,0.0,0.0010000000000000009,-0.269,0.501,0.765,0.303,0.036000000000000004,-0.018000000000000016,-0.044999999999999984,-0.246,0.632,0.734,0.038,0.01699999999999996,-0.0030000000000001137,0.034999999999999976,0.009000000000000001,0.007000000000000006,-0.009000000000000001
0.0,0.0,0.0,-0.268,0.5,0.766,0.304,0.04699999999999999,-0.018000000000000016,-0.09300000000000003,-0.264,0.606,0.749,0.036,0.029000000000000026,-0.0009999999999998899,0.026000000000000023,0.005000000000000001,0.0040000000000000036,-0.017
0.0,0.0,0.000999999999999994,-0.268,0.5,0.766,0.303,0.051000000000000004,-0.01100000000000001,-0.08099999999999999,-0.239,0.585,0.775,0.023,0.033,-0.001000000000000334,0.009999999999999953,0.006999999999999999,0.0010000000000000009,-0.015000000000000003
0.0,0.0,-0.000999999999999994,-0.268,0.5,0.766,0.303,0.049,-0.008000000000000007,-0.07699999999999999,0.209,-0.57,-0.794,0.007,0.04099999999999998,0.0050000000000003375,-0.0030000000000000027,-0.011,-0.0020000000000000018,-0.0049999999999999975
0.0,0.0010000000000000009,0.0,-0.269,0.499,0.765,0.304,0.018000000000000002,-0.0020000000000000018,-0.022000000000000006,0.169,-0.578,-0.798,0.022,0.04000000000000001,0.004999999999999893,-0.009999999999999953,-0.009000000000000001,-0.0010000000000000009,0.005999999999999998
-0.00399999999999999,0.0010000000000000009,0.0049999999999999975,-0.284,0.459,0.791,0.288,0.0,0.0010000000000000009,0.0,0.181,-0.576,-0.797,0.019,0.028999999999999998,0.0009999999999998899,-0.009000000000000008,0.004,-0.0040000000000000036,-0.0029999999999999957
-0.028999999999999998,0.009000000000000008,0.036,-0.314,0.3,0.86,0.269,0.0010000000000000009,0.0,0.0010000000000000009,0.18,-0.573,-0.799,0.016,0.013000000000000012,0.006000000000000227,-0.010000000000000009,0.002999999999999999,0.0010000000000000009,0.001999999999999995
-0.08000000000000002,0.016000000000000014,0.105,-0.289,0.467,0.771,0.321,0.0,0.0010000000000000009,0.0,0.181,-0.572,-0.8,0.017,-0.0050000000000000044,0.008999999999999897,-0.007000000000000006,-0.013999999999999999,-0.0040000000000000036,0.011000000000000003
-0.10300000000000001,0.02300000000000002,0.082,-0.296,0.552,0.679,0.384,0.0,-0.0010000000000000009,0.0,0.181,-0.574,-0.798,0.018,-0.023000000000000007,-0.002000000000000224,0.0020000000000000018,-0.01,-0.0010000000000000009,0.005000000000000001
-0.01599999999999996,0.0030000000000000027,0.024999999999999994,-0.273,0.568,0.684,0.367,0.0,0.0,0.0,0.183,-0.571,-0.8,0.021,-0.040999999999999995,-0.004999999999999893,0.007000000000000006,0.0,-0.0030000000000000027,0.011999999999999999
0.02999999999999997,-0.019000000000000017,-0.05399999999999999,-0.315,0.526,0.705,0.356,-0.0020000000000000018,-0.0010000000000000009,0.0,0.186,-0.57,-0.8,0.024,-0.048000000000000015,-0.0030000000000001137,0.0030000000000000027,-0.005,-0.013000000000000012,0.015
0.08499999999999999,-0.02100000000000002,-0.084,-0.289,0.512,0.734,0.34,-0.0010000000000000009,0.0,0.0010000000000000009,0.188,-0.569,-0.8,0.026,-0.04099999999999998,-0.0019999999999997797,-0.006000000000000005,0.0010000000000000009,-0.0030000000000000027,0.0
0.07800000000000001,-0.009000000000000008,-0.08600000000000001,-0.295,0.509,0.742,0.323,0.0010000000000000009,-0.0010000000000000009,0.0,0.189,-0.566,-0.802,0.027,-0.03200000000000003,-0.0030000000000001137,-0.017000000000000015,0.003999999999999999,0.0050000000000000044,-0.003999999999999999
0.047,-0.0020000000000000018,-0.049,-0.3,0.493,0.749,0.325,0.0,0.0,0.0010000000000000009,0.189,-0.561,-0.805,0.024,-0.020999999999999963,-0.004999999999999893,-0.02699999999999997,0.0,0.0010000000000000009,-0.003
-0.0010000000000000009,-0.0020000000000000018,0.0010000000000000009,-0.299,0.497,0.748,0.321,-0.0040000000000000036,0.0010000000000000009,0.011999999999999997,0.182,-0.473,-0.859,0.07,-0.016000000000000014,-0.0030000000000001137,-0.03400000000000003,0.005,0.0020000000000000018,0.005
-0.0010000000000000009,-0.0010000000000000009,0.0030000000000000027,-0.299,0.492,0.75,0.325,-0.044,0.02300000000000002,0.067,0.219,-0.43,-0.874,0.063,0.0,0.008000000000000007,-0.017999999999999988,0.012,0.013000000000000012,0.013000000000000001
0.0,-0.0010000000000000009,0.0010000000000000009,-0.299,0.494,0.749,0.324,-0.049,0.017000000000000015,0.14500000000000002,0.195,-0.574,-0.793,0.059,0.010000000000000009,0.008999999999999897,-0.009000000000000008,-0.02,0.013000000000000012,-0.007000000000000001
0.0,0.0,-0.0010000000000000009,-0.297,0.494,0.749,0.327,0.002999999999999999,0.041999999999999926,0.14099999999999996,0.105,-0.699,-0.696,0.125,0.01100000000000001,0.0,0.009000000000000008,0.0,0.010000000000000009,-0.009
0.0,0.0,0.0010000000000000009,-0.297,0.49,0.752,0.327,-0.023,-0.0050000000000000044,0.0020000000000000018,0.217,-0.685,-0.694,0.04,0.01699999999999996,0.002000000000000224,0.035,-0.004,0.015000000000000013,-0.009000000000000001
0.0010000000000000009,0.0010000000000000009,0.000999999999999994,-0.296,0.488,0.753,0.327,0.028,-0.03399999999999992,-0.07799999999999996,0.175,-0.641,-0.747,0.021,0.028000000000000025,-0.002000000000000224,0.044999999999999984,0.003000000000000001,0.011999999999999955,-0.013999999999999999
0.0,0.0,-0.000999999999999994,-0.294,0.49,0.753,0.325,0.009000000000000001,-0.028000000000000025,-0.14500000000000002,-0.27,0.594,0.757,0.034,0.037000000000000005,-0.004999999999999893,0.045999999999999985,0.0009999999999999992,0.013000000000000012,-0.015000000000000003
0.0,0.0010000000000000009,0.0,-0.296,0.492,0.753,0.322,0.038000000000000006,-0.016000000000000014,-0.11300000000000002,-0.254,0.582,0.772,0.032,0.035,-0.007000000000000117,0.03400000000000003,0.007,0.007000000000000006,-0.006999999999999999
0.008000000000000007,0.0040000000000000036,-0.008,-0.289,0.488,0.762,0.313,0.015999999999999993,0.0020000000000000018,-0.014999999999999986,-0.24,0.563,0.791,0.012,0.03799999999999998,-0.006999999999999673,0.026000000000000023,0.002,-0.01100000000000001,-0.008
-0.020000000000000004,0.0050000000000000044,-0.006000000000000005,-0.332,0.314,0.843,0.284,0.0030000000000000027,-0.0020000000000000018,0.0050000000000000044,-0.224,0.574,0.788,0.018,0.019000000000000017,-0.0040000000000000036,-0.0030000000000000027,0.018,-0.0030000000000000027,-0.005999999999999998
-0.11000000000000001,0.026000000000000023,0.033,-0.378,0.385,0.725,0.428,0.0010000000000000009,0.0010000000000000009,0.0,-0.221,0.573,0.789,0.02,-0.0030000000000000027,0.01399999999999979,-0.017000000000000015,-0.004999999999999999,-0.024999999999999967,0.024
-0.144,0.026000000000000023,0.041,-0.379,0.458,0.634,0.495,0.0,0.0010000000000000009,0.0,-0.22,0.574,0.789,0.018,-0.01999999999999999,0.007000000000000117,-0.028000000000000025,-0.003000000000000001,-0.039000000000000035,0.018000000000000002
-0.09599999999999997,0.018000000000000016,0.019000000000000003,-0.387,0.482,0.596,0.513,-0.0020000000000000018,0.0,0.0,-0.222,0.575,0.787,0.013,-0.037000000000000005,-0.0009999999999998899,-0.030999999999999972,-0.009999999999999998,-0.02999999999999997,0.015
0.014999999999999958,-0.01200000000000001,0.015999999999999997,-0.379,0.509,0.629,0.449,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.226,0.574,0.787,0.006,-0.04200000000000001,-0.002000000000000224,-0.025000000000000022,-0.004,-0.01100000000000001,0.015000000000000001
0.11300000000000004,-0.03600000000000003,-0.008,-0.368,0.496,0.677,0.4,-0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.228,0.574,0.787,0.004,-0.061000000000000026,-0.007000000000000117,-0.021999999999999964,0.004,-0.007000000000000006,0.017
0.13499999999999998,-0.02100000000000002,-0.037,-0.33,0.497,0.72,0.354,0.0,0.0010000000000000009,-0.0010000000000000009,-0.229,0.573,0.786,0.003,-0.04299999999999998,-0.004999999999999893,-0.019000000000000017,0.004,0.010000000000000009,0.0049999999999999975
0.08499999999999999,-0.008000000000000007,-0.043,-0.297,0.5,0.743,0.332,0.0,0.0,0.0010000000000000009,-0.23,0.569,0.789,0.005,-0.013000000000000012,0.007000000000000117,-0.02100000000000002,-0.006,0.04099999999999998,-0.017
-0.0020000000000000018,-0.0050000000000000044,0.0010000000000000009,-0.308,0.487,0.752,0.321,-0.001999999999999995,0.0010000000000000009,0.003999999999999976,0.234,-0.54,-0.809,0.005,0.01100000000000001,0.01100000000000012,-0.013999999999999985,-0.016,0.05199999999999999,-0.027
-0.0010000000000000009,0.0010000000000000009,0.000999999999999994,-0.304,0.492,0.747,0.329,-0.012000000000000004,0.015000000000000013,0.05200000000000002,0.248,-0.435,-0.864,0.044,0.02300000000000002,0.0029999999999996696,-0.0020000000000000018,0.013000000000000001,0.03400000000000003,-0.009999999999999998
0.0,0.0,0.0010000000000000009,-0.303,0.491,0.747,0.331,-0.006999999999999999,0.02200000000000002,0.138,0.166,-0.591,-0.78,0.121,0.02699999999999997,0.0,0.012999999999999984,0.017,0.016000000000000014,-0.010000000000000002
-0.0010000000000000009,0.0020000000000000018,0.0,-0.302,0.488,0.748,0.332,0.019000000000000003,0.030999999999999917,0.13,0.062,-0.676,-0.715,0.165,0.025000000000000022,-0.0009999999999998899,0.02100000000000002,0.004000000000000002,-0.008000000000000007,-0.005999999999999998
0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.298,0.486,0.75,0.335,-0.026000000000000002,-0.010999999999999899,-0.0030000000000000027,0.211,-0.659,-0.721,0.037,0.02099999999999999,-0.0030000000000001137,0.030999999999999972,-0.0010000000000000009,-0.017000000000000015,-0.0049999999999999975
-0.0010000000000000009,0.0010000000000000009,0.0,-0.298,0.483,0.753,0.333,-0.008,-0.03600000000000003,-0.15600000000000003,-0.439,0.579,0.677,0.119,0.027999999999999997,-0.006999999999999673,0.050000000000000044,0.013999999999999999,-0.013000000000000012,-0.0030000000000000027
0.0010000000000000009,-0.0010000000000000009,0.0,-0.296,0.486,0.752,0.333,0.032,-0.017000000000000015,-0.125,-0.398,0.562,0.718,0.1,0.029000000000000026,-0.009000000000000341,0.045999999999999985,-0.0019999999999999983,-0.007000000000000006,-0.008
0.0,0.0010000000000000009,0.0,-0.296,0.485,0.753,0.331,0.031,-0.006000000000000005,-0.046999999999999986,0.238,-0.573,-0.784,0.002,0.023999999999999994,-0.009999999999999787,0.02999999999999997,0.007000000000000003,-0.01599999999999996,-0.0010000000000000009
-0.0010000000000000009,0.0030000000000000027,0.0020000000000000018,-0.284,0.452,0.797,0.282,0.0030000000000000027,-0.0010000000000000009,0.008000000000000007,-0.261,0.581,0.771,0.034,0.022999999999999993,0.0019999999999997797,0.01200000000000001,-0.015000000000000003,-0.03400000000000003,-0.006999999999999999
-0.07,0.030000000000000027,0.031,-0.245,0.425,0.835,0.249,-0.0010000000000000009,0.0020000000000000018,0.0,-0.262,0.577,0.773,0.029,0.0040000000000000036,0.018000000000000238,-0.022999999999999965,-0.015,-0.035999999999999976,0.006999999999999999
-0.139,0.02100000000000002,0.04,-0.226,0.477,0.761,0.377,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.264,0.578,0.772,0.024,-0.007000000000000006,0.0129999999999999,-0.028000000000000025,-0.008,-0.018000000000000016,0.011000000000000003
-0.10399999999999998,0.019000000000000017,0.067,-0.218,0.552,0.683,0.425,-0.0010000000000000009,0.0,0.0,-0.264,0.581,0.77,0.022,-0.031,-0.0030000000000001137,-0.028000000000000025,-0.007,-0.019000000000000017,0.018
0.04299999999999998,-0.020000000000000018,0.023999999999999994,-0.17,0.594,0.723,0.31,0.0,0.0,0.0,-0.265,0.581,0.77,0.02,-0.04999999999999999,-0.008000000000000007,-0.021999999999999964,0.0010000000000000009,-0.01699999999999996,0.012
0.055999999999999994,-0.02100000000000002,-0.053000000000000005,-0.261,0.529,0.732,0.342,-0.0010000000000000009,0.0,0.0,-0.269,0.575,0.772,0.013,-0.05500000000000002,-0.006999999999999673,-0.020000000000000018,-0.004,-0.020000000000000018,0.016
0.10700000000000004,-0.020000000000000018,-0.06699999999999999,-0.289,0.511,0.736,0.338,0.0,0.0,0.0010000000000000009,-0.271,0.574,0.773,0.013,-0.04799999999999999,-0.010000000000000231,-0.020000000000000018,0.004999999999999999,0.007000000000000006,0.011000000000000001
0.08199999999999999,-0.01100000000000001,-0.05,-0.304,0.495,0.744,0.33,0.0,0.0010000000000000009,-0.0010000000000000009,-0.271,0.579,0.769,0.014,-0.030000000000000027,-0.0009999999999998899,-0.01799999999999996,-0.002,0.02999999999999997,-0.004
0.03899999999999999,0.0,-0.022000000000000006,-0.293,0.498,0.745,0.334,0.0,0.0,0.0010000000000000009,-0.27,0.57,0.776,0.018,-0.009999999999999953,0.008999999999999897,-0.02400000000000002,-0.009,0.039000000000000035,-0.008
-0.00399999999999999,-0.0020000000000000018,0.0030000000000000027,-0.293,0.496,0.747,0.333,-0.0030000000000000027,0.0020000000000000018,0.004999999999999977,0.273,-0.53,-0.803,0.009,0.009999999999999953,0.01100000000000012,-0.022999999999999993,-0.016000000000000004,0.03899999999999998,0.0009999999999999992
-0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.293,0.492,0.75,0.331,-0.032999999999999995,0.013000000000000012,0.04600000000000001,0.34,-0.437,-0.829,0.081,0.018000000000000016,0.009999999999999787,-0.010000000000000009,0.0020000000000000018,0.018000000000000016,0.004
0.0010000000000000009,0.0,0.0010000000000000009,-0.291,0.49,0.751,0.334,-0.04,0.025000000000000022,0.137,0.23,-0.597,-0.764,0.085,0.020000000000000018,0.002000000000000224,0.009000000000000008,0.0030000000000000027,0.0040000000000000036,0.002
0.0,0.0010000000000000009,0.0,-0.289,0.489,0.751,0.336,-0.019,0.030999999999999917,0.132,0.184,-0.688,-0.697,0.088,0.02100000000000002,-0.004999999999999893,0.03,0.0019999999999999983,-0.0030000000000000027,-0.009
0.0,0.0,0.0,-0.286,0.487,0.753,0.337,-0.006000000000000002,-0.008999999999999897,0.0010000000000000009,-0.202,0.659,0.724,0.014,0.01899999999999996,-0.008000000000000007,0.04099999999999998,0.002999999999999999,-0.0020000000000000018,-0.005
0.0,0.0,0.0010000000000000009,-0.285,0.485,0.756,0.335,0.034,-0.03400000000000003,-0.11400000000000005,0.179,-0.624,-0.76,0.02,0.029000000000000026,-0.013000000000000345,0.057999999999999996,0.027000000000000003,-0.0010000000000000009,-0.009999999999999998
0.0,0.0010000000000000009,-0.0010000000000000009,-0.286,0.487,0.756,0.331,0.017,-0.02400000000000002,-0.14599999999999996,-0.23,0.589,0.775,0.006,0.032,-0.009999999999999787,0.03700000000000003,0.006999999999999999,-0.010000000000000009,-0.01
0.000999999999999987,0.0010000000000000009,0.0,-0.285,0.489,0.756,0.329,0.026,-0.007000000000000006,-0.09800000000000002,0.203,-0.572,-0.795,0.002,0.032,-0.002000000000000224,0.017000000000000015,-0.002999999999999999,-0.016000000000000014,-0.009000000000000001
0.010000000000000009,0.0,-0.007000000000000006,-0.261,0.472,0.796,0.275,0.011000000000000003,-0.0020000000000000018,-0.001999999999999988,-0.176,0.592,0.786,0.0,0.03199999999999997,0.0040000000000000036,0.0,-0.018000000000000002,-0.014000000000000012,-0.002999999999999999
-0.02600000000000001,0.007000000000000006,0.015000000000000006,-0.258,0.342,0.869,0.247,-0.0010000000000000009,0.0010000000000000009,0.00399999999999999,0.182,-0.574,-0.799,0.01,0.014000000000000012,0.010000000000000231,-0.010000000000000009,0.002,0.0010000000000000009,-0.006999999999999999
-0.14200000000000002,0.03300000000000003,0.061,-0.316,0.439,0.736,0.407,0.0,0.0010000000000000009,0.0,0.181,-0.572,-0.8,0.012,0.0040000000000000036,0.0129999999999999,-0.02300000000000002,-0.002999999999999999,-0.008999999999999952,0.022
