e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
0.111,0.606,-0.061,-0.757,0.074,0.294,0.579,-0.279,0.631,0.022,-0.692,0.424,0.397,0.429,-0.27,2.191,-0.229,0.012,0.914,-0.029,-0.404
0.111,0.606,-0.06,-0.757,0.079,0.297,0.577,-0.169,0.615,0.081,-0.713,0.41,0.404,0.401,-0.294,2.192,-0.18,-0.012,0.91,-0.025,-0.415
0.111,0.607,-0.06,-0.755,0.084,0.3,0.577,-0.074,0.611,0.126,-0.71,0.41,0.425,0.384,-0.308,2.193,-0.13,-0.033,0.904,-0.018,-0.425
0.111,0.608,-0.059,-0.755,0.087,0.3,0.576,-0.017,0.61,0.149,-0.701,0.422,0.448,0.362,-0.316,2.192,-0.089,-0.049,0.901,-0.022,-0.43
0.111,0.609,-0.06,-0.758,0.09,0.31,0.567,-0.01,0.612,0.154,-0.7,0.423,0.466,0.337,-0.322,2.193,-0.045,-0.062,0.901,-0.02,-0.429
0.109,0.609,-0.063,-0.775,0.082,0.324,0.537,-0.01,0.609,0.156,-0.693,0.427,0.466,0.347,-0.326,2.192,-0.016,-0.079,0.901,-0.011,-0.427
0.094,0.611,-0.074,-0.837,0.017,0.353,0.418,-0.01,0.608,0.156,-0.694,0.425,0.467,0.346,-0.328,2.194,-0.005,-0.084,0.901,0.001,-0.425
-0.01,0.625,-0.139,-0.777,0.076,0.382,0.495,-0.011,0.609,0.156,-0.696,0.424,0.467,0.344,-0.327,2.202,-0.017,-0.08,0.9,0.025,-0.428
-0.089,0.636,-0.263,-0.723,0.075,0.293,0.621,-0.011,0.609,0.156,-0.695,0.426,0.465,0.345,-0.327,2.206,-0.049,-0.055,0.9,0.043,-0.43
-0.136,0.652,-0.357,-0.747,0.095,0.284,0.593,-0.011,0.608,0.155,-0.695,0.427,0.466,0.342,-0.323,2.2,-0.108,-0.034,0.911,0.038,-0.41
-0.077,0.644,-0.333,-0.721,0.074,0.262,0.638,-0.011,0.609,0.154,-0.696,0.432,0.464,0.339,-0.311,2.191,-0.182,-0.019,0.927,0.014,-0.374
-0.012,0.627,-0.264,-0.742,0.073,0.253,0.617,-0.011,0.61,0.153,-0.695,0.436,0.46,0.34,-0.295,2.184,-0.231,-0.013,0.933,0.003,-0.359
0.078,0.616,-0.164,-0.754,0.057,0.257,0.602,-0.01,0.61,0.153,-0.697,0.434,0.459,0.34,-0.265,2.178,-0.269,-0.013,0.937,-0.013,-0.348
0.125,0.611,-0.095,-0.764,0.058,0.271,0.583,-0.011,0.611,0.153,-0.696,0.436,0.457,0.342,-0.218,2.182,-0.291,-0.011,0.939,-0.013,-0.342
0.136,0.606,-0.068,-0.742,0.07,0.293,0.599,-0.011,0.611,0.155,-0.701,0.437,0.462,0.323,-0.172,2.184,-0.29,-0.003,0.938,-0.018,-0.345
0.136,0.608,-0.068,-0.76,0.072,0.292,0.577,-0.016,0.613,0.15,-0.73,0.419,0.467,0.269,-0.141,2.195,-0.282,0.003,0.933,-0.022,-0.36
0.134,0.607,-0.069,-0.756,0.068,0.295,0.581,-0.058,0.617,0.096,-0.817,0.363,0.414,0.172,-0.118,2.207,-0.268,0.029,0.928,-0.022,-0.37
0.134,0.607,-0.069,-0.755,0.067,0.295,0.581,-0.164,0.62,-0.012,-0.77,0.36,0.371,0.374,-0.112,2.214,-0.253,0.033,0.921,-0.011,-0.388
0.133,0.607,-0.069,-0.755,0.064,0.296,0.581,-0.312,0.651,-0.073,-0.681,0.44,0.362,0.459,-0.128,2.216,-0.242,0.05,0.919,0.003,-0.39
0.133,0.608,-0.069,-0.756,0.062,0.296,0.58,-0.391,0.663,-0.087,-0.677,0.456,0.331,0.473,-0.167,2.214,-0.235,0.061,0.924,0.012,-0.379
0.133,0.608,-0.069,-0.757,0.061,0.296,0.579,-0.389,0.653,-0.062,-0.682,0.442,0.354,0.463,-0.222,2.201,-0.22,0.043,0.925,-0.005,-0.377
0.133,0.609,-0.069,-0.757,0.063,0.296,0.58,-0.319,0.638,-0.018,-0.698,0.421,0.369,0.446,-0.274,2.187,-0.192,0.001,0.922,-0.018,-0.388
0.133,0.61,-0.069,-0.758,0.066,0.294,0.578,-0.22,0.621,0.035,-0.703,0.412,0.39,0.429,-0.31,2.18,-0.157,-0.026,0.913,-0.02,-0.406
0.133,0.61,-0.069,-0.759,0.069,0.294,0.577,-0.141,0.614,0.066,-0.712,0.404,0.408,0.404,-0.335,2.177,-0.116,-0.05,0.901,-0.017,-0.431
0.134,0.61,-0.069,-0.759,0.07,0.294,0.577,-0.079,0.612,0.093,-0.708,0.405,0.423,0.394,-0.34,2.178,-0.076,-0.066,0.89,-0.006,-0.451
0.133,0.61,-0.069,-0.761,0.068,0.294,0.574,-0.065,0.611,0.101,-0.697,0.416,0.444,0.379,-0.324,2.192,-0.041,-0.055,0.894,0.006,-0.445
0.133,0.611,-0.07,-0.764,0.066,0.295,0.57,-0.061,0.609,0.102,-0.703,0.41,0.44,0.379,-0.306,2.208,-0.016,-0.047,0.898,0.031,-0.437
0.132,0.611,-0.074,-0.788,0.042,0.282,0.546,-0.059,0.606,0.104,-0.699,0.414,0.437,0.385,-0.286,2.219,0.002,-0.041,0.901,0.059,-0.429
0.121,0.613,-0.087,-0.862,-0.036,0.265,0.431,-0.057,0.605,0.104,-0.7,0.415,0.434,0.385,-0.269,2.224,-0.003,-0.034,0.907,0.062,-0.414
0.04,0.612,-0.155,-0.811,0.018,0.288,0.51,-0.057,0.604,0.104,-0.702,0.415,0.434,0.383,-0.255,2.228,-0.024,-0.028,0.916,0.054,-0.396
-0.039,0.634,-0.284,-0.754,0.045,0.23,0.613,-0.057,0.603,0.104,-0.701,0.418,0.432,0.383,-0.243,2.23,-0.059,-0.007,0.922,0.063,-0.381
-0.064,0.659,-0.375,-0.722,0.01,0.183,0.668,-0.058,0.604,0.102,-0.701,0.42,0.432,0.382,-0.242,2.224,-0.102,0.002,0.926,0.059,-0.372
-0.07,0.663,-0.401,-0.726,0.031,0.194,0.659,-0.058,0.604,0.102,-0.702,0.421,0.432,0.378,-0.242,2.211,-0.171,0.012,0.937,0.029,-0.348
-0.041,0.651,-0.369,-0.743,0.018,0.172,0.646,-0.061,0.606,0.101,-0.704,0.423,0.431,0.374,-0.237,2.199,-0.23,0.017,0.944,0.005,-0.328
-0.004,0.633,-0.295,-0.753,0.027,0.179,0.632,-0.065,0.61,0.099,-0.705,0.424,0.43,0.372,-0.226,2.191,-0.27,0.019,0.948,-0.018,-0.316
0.047,0.616,-0.18,-0.767,0.046,0.202,0.607,-0.065,0.61,0.1,-0.705,0.421,0.432,0.374,-0.201,2.188,-0.294,0.02,0.951,-0.024,-0.306
0.078,0.609,-0.099,-0.767,0.057,0.252,0.588,-0.065,0.61,0.101,-0.705,0.414,0.436,0.376,-0.171,2.194,-0.293,0.022,0.95,-0.02,-0.31
0.081,0.608,-0.089,-0.789,0.062,0.254,0.557,-0.065,0.61,0.101,-0.707,0.41,0.437,0.375,-0.144,2.204,-0.281,0.029,0.948,-0.014,-0.318
0.081,0.606,-0.09,-0.766,0.058,0.255,0.587,-0.068,0.611,0.1,-0.726,0.386,0.443,0.358,-0.118,2.213,-0.259,0.037,0.94,-0.011,-0.338
0.08,0.606,-0.09,-0.766,0.058,0.256,0.586,-0.085,0.612,0.09,-0.786,0.351,0.43,0.271,-0.103,2.221,-0.231,0.039,0.927,-0.002,-0.373
0.08,0.606,-0.09,-0.766,0.055,0.258,0.587,-0.167,0.63,0.031,-0.771,0.368,0.39,0.343,-0.1,2.231,-0.206,0.033,0.913,0.007,-0.407
0.08,0.605,-0.09,-0.764,0.055,0.259,0.588,-0.289,0.65,-0.036,-0.713,0.421,0.359,0.431,-0.11,2.235,-0.19,0.041,0.906,0.022,-0.42
0.079,0.605,-0.09,-0.764,0.053,0.259,0.588,-0.397,0.681,-0.1,-0.666,0.445,0.299,0.518,-0.136,2.234,-0.183,0.038,0.905,0.029,-0.422
0.079,0.606,-0.09,-0.766,0.051,0.26,0.586,-0.428,0.687,-0.129,-0.679,0.412,0.266,0.547,-0.175,2.231,-0.18,0.033,0.907,0.03,-0.419
0.079,0.606,-0.09,-0.766,0.051,0.26,0.586,-0.405,0.666,-0.092,-0.684,0.426,0.316,0.502,-0.222,2.221,-0.174,0.019,0.912,0.023,-0.408
0.08,0.607,-0.09,-0.766,0.053,0.26,0.585,-0.322,0.643,-0.04,-0.712,0.405,0.32,0.477,-0.266,2.211,-0.16,-0.006,0.917,0.015,-0.398
0.08,0.608,-0.09,-0.766,0.055,0.259,0.585,-0.215,0.623,0.023,-0.721,0.396,0.366,0.435,-0.3,2.203,-0.135,-0.032,0.918,0.006,-0.395
0.08,0.607,-0.09,-0.768,0.056,0.26,0.583,-0.126,0.615,0.062,-0.715,0.41,0.397,0.403,-0.323,2.202,-0.104,-0.048,0.917,0.016,-0.396
0.08,0.607,-0.09,-0.769,0.053,0.262,0.581,-0.109,0.615,0.07,-0.703,0.418,0.406,0.407,-0.334,2.201,-0.074,-0.061,0.914,0.024,-0.401
0.078,0.609,-0.094,-0.792,0.047,0.269,0.546,-0.11,0.616,0.069,-0.712,0.403,0.41,0.404,-0.328,2.202,-0.046,-0.073,0.914,0.029,-0.398
0.061,0.612,-0.111,-0.839,-0.004,0.282,0.466,-0.111,0.614,0.069,-0.714,0.398,0.412,0.403,-0.31,2.213,-0.037,-0.055,0.924,0.027,-0.377
0.003,0.623,-0.159,-0.799,0.042,0.303,0.517,-0.11,0.613,0.069,-0.714,0.398,0.411,0.404,-0.295,2.222,-0.034,-0.045,0.928,0.03,-0.369
-0.058,0.636,-0.272,-0.747,0.056,0.248,0.614,-0.108,0.612,0.069,-0.713,0.399,0.41,0.404,-0.281,2.227,-0.046,-0.028,0.93,0.039,-0.365
-0.079,0.658,-0.361,-0.71,0.041,0.207,0.672,-0.107,0.611,0.069,-0.712,0.401,0.41,0.404,-0.273,2.226,-0.071,-0.017,0.931,0.037,-0.362
-0.091,0.668,-0.402,-0.696,0.062,0.243,0.673,-0.107,0.611,0.069,-0.713,0.402,0.41,0.401,-0.264,2.225,-0.112,0.002,0.935,0.03,-0.354
-0.071,0.657,-0.375,-0.712,0.055,0.238,0.659,-0.106,0.609,0.069,-0.714,0.404,0.409,0.399,-0.254,2.218,-0.165,0.016,0.939,0.013,-0.343
-0.029,0.638,-0.306,-0.737,0.056,0.233,0.632,-0.102,0.606,0.07,-0.714,0.407,0.408,0.397,-0.242,2.21,-0.21,0.019,0.94,-0.002,-0.341
0.01,0.621,-0.216,-0.745,0.083,0.257,0.61,-0.1,0.605,0.071,-0.714,0.406,0.408,0.398,-0.223,2.207,-0.241,0.024,0.938,-0.014,-0.345
0.056,0.609,-0.124,-0.752,0.092,0.268,0.595,-0.1,0.605,0.071,-0.716,0.404,0.409,0.397,-0.192,2.207,-0.264,0.026,0.938,-0.013,-0.346
0.066,0.61,-0.101,-0.793,0.097,0.27,0.538,-0.101,0.604,0.071,-0.721,0.396,0.413,0.39,-0.147,2.207,-0.279,0.02,0.934,-0.018,-0.357
0.066,0.607,-0.103,-0.758,0.084,0.274,0.586,-0.106,0.606,0.068,-0.749,0.38,0.422,0.341,-0.123,2.207,-0.28,0.042,0.933,-0.034,-0.355
0.064,0.607,-0.105,-0.761,0.084,0.275,0.582,-0.169,0.623,0.035,-0.762,0.385,0.412,0.318,-0.107,2.209,-0.271,0.051,0.932,-0.041,-0.356
0.064,0.607,-0.104,-0.759,0.083,0.277,0.583,-0.269,0.642,-0.002,-0.703,0.449,0.383,0.396,-0.105,2.219,-0.257,0.042,0.927,-0.023,-0.371
0.063,0.607,-0.104,-0.758,0.082,0.278,0.584,-0.397,0.679,-0.022,-0.634,0.521,0.357,0.446,-0.119,2.228,-0.242,0.046,0.922,0.0,-0.386
0.063,0.607,-0.104,-0.757,0.079,0.28,0.585,-0.459,0.696,-0.015,-0.611,0.554,0.35,0.444,-0.144,2.231,-0.234,0.058,0.921,0.021,-0.384
0.063,0.606,-0.104,-0.758,0.076,0.281,0.584,-0.449,0.664,-0.011,-0.652,0.472,0.378,0.457,-0.186,2.226,-0.221,0.044,0.921,0.02,-0.386
0.062,0.606,-0.104,-0.758,0.076,0.282,0.583,-0.353,0.637,0.016,-0.683,0.419,0.399,0.445,-0.228,2.22,-0.198,0.021,0.919,0.01,-0.393
0.062,0.607,-0.104,-0.759,0.075,0.283,0.582,-0.209,0.618,0.073,-0.716,0.384,0.427,0.397,-0.257,2.217,-0.167,0.007,0.918,0.008,-0.397
0.063,0.608,-0.104,-0.759,0.079,0.281,0.582,-0.113,0.613,0.095,-0.73,0.391,0.413,0.379,-0.273,2.212,-0.139,-0.005,0.917,0.002,-0.4
0.063,0.609,-0.103,-0.758,0.082,0.281,0.583,-0.063,0.62,0.111,-0.695,0.417,0.442,0.383,-0.292,2.207,-0.098,-0.022,0.913,0.007,-0.408
0.063,0.61,-0.104,-0.764,0.084,0.283,0.574,-0.057,0.619,0.116,-0.692,0.43,0.465,0.347,-0.304,2.205,-0.064,-0.041,0.911,-0.005,-0.41
0.067,0.611,-0.089,-0.753,0.121,0.345,0.547,-0.046,0.608,0.121,-0.689,0.429,0.463,0.354,-0.302,2.205,-0.031,-0.047,0.912,-0.004,-0.408
0.124,0.611,-0.044,-0.812,0.076,0.436,0.38,-0.045,0.608,0.122,-0.687,0.431,0.461,0.36,-0.293,2.212,-0.001,-0.044,0.91,0.018,-0.412
0.141,0.645,-0.045,-0.83,-0.003,0.446,0.334,-0.045,0.607,0.122,-0.69,0.43,0.46,0.357,-0.286,2.22,0.011,-0.05,0.91,0.028,-0.41
0.049,0.645,-0.136,-0.8,0.036,0.39,0.455,-0.044,0.607,0.122,-0.689,0.433,0.457,0.359,-0.282,2.226,0.001,-0.043,0.912,0.051,-0.404
-0.061,0.648,-0.288,-0.742,0.072,0.282,0.604,-0.044,0.607,0.121,-0.689,0.436,0.455,0.358,-0.284,2.22,-0.029,-0.037,0.921,0.04,-0.387
-0.131,0.673,-0.393,-0.684,0.087,0.239,0.684,-0.044,0.607,0.121,-0.689,0.44,0.454,0.353,-0.287,2.216,-0.063,-0.036,0.924,0.037,-0.379
-0.123,0.652,-0.377,-0.712,0.078,0.301,0.629,-0.044,0.607,0.12,-0.691,0.441,0.455,0.347,-0.287,2.211,-0.111,-0.034,0.925,0.033,-0.376
-0.07,0.637,-0.314,-0.728,0.087,0.267,0.625,-0.044,0.608,0.119,-0.691,0.441,0.455,0.347,-0.278,2.208,-0.151,-0.031,0.929,0.02,-0.368
0.005,0.621,-0.224,-0.745,0.088,0.26,0.608,-0.044,0.609,0.12,-0.69,0.438,0.457,0.35,-0.259,2.207,-0.187,-0.021,0.933,0.014,-0.359
0.06,0.612,-0.129,-0.741,0.107,0.318,0.581,-0.044,0.609,0.121,-0.689,0.431,0.461,0.355,-0.227,2.204,-0.21,-0.02,0.935,0.003,-0.353
0.08,0.608,-0.089,-0.736,0.119,0.328,0.58,-0.044,0.609,0.121,-0.692,0.428,0.463,0.352,-0.187,2.21,-0.223,-0.015,0.934,0.004,-0.357
0.077,0.607,-0.095,-0.74,0.117,0.331,0.574,-0.051,0.611,0.119,-0.728,0.394,0.477,0.297,-0.149,2.213,-0.228,0.0,0.931,-0.006,-0.365
0.076,0.607,-0.096,-0.741,0.112,0.333,0.572,-0.11,0.621,0.091,-0.81,0.336,0.455,0.155,-0.125,2.216,-0.226,0.01,0.927,-0.013,-0.374
0.075,0.606,-0.096,-0.741,0.108,0.335,0.572,-0.249,0.627,0.028,-0.754,0.414,0.408,0.307,-0.117,2.221,-0.221,0.015,0.924,-0.01,-0.382
0.075,0.606,-0.096,-0.741,0.108,0.334,0.573,-0.392,0.654,-0.02,-0.671,0.454,0.395,0.433,-0.13,2.222,-0.215,0.016,0.923,-0.009,-0.384
0.075,0.606,-0.095,-0.74,0.106,0.335,0.573,-0.444,0.667,-0.049,-0.684,0.449,0.358,0.45,-0.162,2.222,-0.209,0.019,0.926,0.0,-0.377
0.074,0.606,-0.096,-0.742,0.105,0.336,0.571,-0.407,0.654,-0.039,-0.685,0.439,0.356,0.461,-0.198,2.219,-0.201,0.017,0.929,0.001,-0.371
0.074,0.607,-0.096,-0.744,0.106,0.335,0.568,-0.282,0.629,-0.012,-0.73,0.398,0.327,0.449,-0.243,2.214,-0.177,0.004,0.932,-0.001,-0.362
0.075,0.608,-0.096,-0.743,0.111,0.334,0.569,-0.159,0.616,0.027,-0.75,0.36,0.334,0.444,-0.275,2.207,-0.143,-0.017,0.929,0.003,-0.369
0.076,0.608,-0.096,-0.744,0.112,0.333,0.569,-0.083,0.611,0.068,-0.731,0.391,0.386,0.404,-0.298,2.204,-0.106,-0.025,0.928,0.007,-0.373
0.077,0.611,-0.095,-0.749,0.109,0.335,0.561,-0.082,0.611,0.075,-0.722,0.397,0.407,0.395,-0.313,2.203,-0.068,-0.039,0.924,0.006,-0.38
0.086,0.611,-0.095,-0.774,0.08,0.315,0.544,-0.08,0.607,0.076,-0.717,0.401,0.405,0.401,-0.312,2.196,-0.036,-0.056,0.917,0.013,-0.395
0.083,0.62,-0.093,-0.844,-0.066,0.382,0.372,-0.079,0.606,0.077,-0.719,0.395,0.407,0.402,-0.297,2.202,-0.013,-0.06,0.916,0.004,-0.397
0.008,0.634,-0.139,-0.816,0.04,0.38,0.435,-0.078,0.605,0.077,-0.719,0.395,0.407,0.401,-0.281,2.213,-0.006,-0.062,0.916,0.015,-0.396
-0.054,0.642,-0.258,-0.765,0.043,0.293,0.572,-0.078,0.606,0.076,-0.719,0.398,0.405,0.401,-0.268,2.217,-0.015,-0.05,0.92,0.023,-0.387
-0.097,0.673,-0.39,-0.7,0.026,0.212,0.681,-0.079,0.606,0.075,-0.719,0.401,0.404,0.398,-0.258,2.219,-0.046,-0.037,0.925,0.026,-0.376
-0.12,0.661,-0.393,-0.7,0.107,0.275,0.65,-0.08,0.607,0.074,-0.721,0.402,0.404,0.395,-0.252,2.22,-0.079,-0.023,0.928,0.025,-0.37
-0.089,0.647,-0.345,-0.713,0.075,0.259,0.648,-0.079,0.605,0.074,-0.721,0.404,0.404,0.392,-0.245,2.221,-0.12,-0.006,0.931,0.025,-0.365
-0.04,0.628,-0.252,-0.736,0.09,0.265,0.617,-0.078,0.605,0.075,-0.721,0.405,0.404,0.392,-0.236,2.219,-0.167,-0.001,0.934,0.018,-0.358
0.023,0.613,-0.152,-0.747,0.105,0.283,0.593,-0.078,0.606,0.075,-0.72,0.402,0.407,0.393,-0.216,2.218,-0.201,-0.003,0.936,0.02,-0.352
0.069,0.608,-0.09,-0.757,0.094,0.287,0.579,-0.079,0.606,0.075,-0.722,0.394,0.412,0.393,-0.192,2.214,-0.221,-0.009,0.934,0.011,-0.358
0.073,0.606,-0.087,-0.74,0.086,0.289,0.602,-0.083,0.608,0.074,-0.733,0.379,0.423,0.373,-0.161,2.213,-0.239,-0.005,0.932,-0.001,-0.362
0.072,0.607,-0.089,-0.757,0.09,0.29,0.579,-0.109,0.612,0.066,-0.79,0.337,0.443,0.256,-0.137,2.211,-0.247,0.007,0.934,-0.023,-0.356
0.07,0.606,-0.09,-0.758,0.088,0.29,0.578,-0.221,0.633,0.026,-0.733,0.42,0.421,0.331,-0.125,2.215,-0.244,0.009,0.931,-0.022,-0.363
0.07,0.606,-0.089,-0.757,0.086,0.291,0.579,-0.344,0.651,-0.014,-0.676,0.471,0.399,0.403,-0.125,2.218,-0.238,0.012,0.93,-0.017,-0.368
0.07,0.606,-0.089,-0.757,0.085,0.291,0.579,-0.432,0.68,-0.05,-0.638,0.499,0.357,0.465,-0.142,2.224,-0.231,0.02,0.928,0.002,-0.373
0.069,0.606,-0.089,-0.757,0.083,0.293,0.578,-0.446,0.675,-0.081,-0.675,0.449,0.327,0.486,-0.176,2.226,-0.221,0.018,0.922,0.015,-0.386
0.069,0.606,-0.089,-0.757,0.081,0.293,0.578,-0.394,0.657,-0.06,-0.686,0.43,0.348,0.473,-0.218,2.222,-0.208,0.012,0.92,0.018,-0.392
0.069,0.607,-0.089,-0.758,0.081,0.294,0.577,-0.302,0.635,-0.026,-0.712,0.407,0.348,0.454,-0.25,2.217,-0.187,-0.013,0.919,0.009,-0.394
0.069,0.607,-0.089,-0.758,0.084,0.294,0.577,-0.175,0.618,0.029,-0.722,0.388,0.37,0.438,-0.277,2.216,-0.146,-0.033,0.916,0.019,-0.4
0.069,0.608,-0.089,-0.756,0.086,0.294,0.579,-0.089,0.613,0.062,-0.721,0.379,0.405,0.416,-0.29,2.213,-0.108,-0.04,0.917,0.021,-0.396
0.067,0.608,-0.091,-0.768,0.076,0.306,0.558,-0.094,0.614,0.065,-0.716,0.392,0.401,0.416,-0.297,2.209,-0.078,-0.046,0.92,0.016,-0.39
0.057,0.61,-0.106,-0.844,0.031,0.32,0.429,-0.094,0.613,0.066,-0.718,0.392,0.404,0.41,-0.293,2.208,-0.049,-0.059,0.918,0.019,-0.392
-0.015,0.628,-0.168,-0.803,0.037,0.31,0.507,-0.096,0.612,0.066,-0.719,0.387,0.407,0.409,-0.283,2.219,-0.038,-0.048,0.917,0.019,-0.395
-0.098,0.642,-0.272,-0.745,0.071,0.257,0.612,-0.096,0.612,0.066,-0.719,0.387,0.407,0.409,-0.273,2.227,-0.04,-0.025,0.917,0.029,-0.396
-0.142,0.668,-0.372,-0.699,0.064,0.205,0.682,-0.096,0.612,0.065,-0.719,0.389,0.406,0.409,-0.269,2.228,-0.062,-0.011,0.92,0.04,-0.39
-0.144,0.672,-0.4,-0.7,0.063,0.21,0.679,-0.097,0.613,0.064,-0.72,0.392,0.405,0.406,-0.266,2.228,-0.095,-0.001,0.925,0.038,-0.378
-0.086,0.651,-0.356,-0.738,0.039,0.187,0.647,-0.098,0.613,0.063,-0.721,0.394,0.403,0.403,-0.258,2.227,-0.14,0.011,0.931,0.027,-0.363
-0.028,0.63,-0.264,-0.748,0.065,0.229,0.619,-0.099,0.614,0.062,-0.722,0.395,0.401,0.403,-0.243,2.226,-0.175,0.013,0.934,0.023,-0.357
0.031,0.615,-0.172,-0.749,0.089,0.266,0.601,-0.1,0.614,0.062,-0.722,0.395,0.4,0.404,-0.221,2.226,-0.199,0.016,0.935,0.021,-0.353
0.086,0.61,-0.094,-0.757,0.078,0.287,0.581,-0.101,0.614,0.062,-0.724,0.39,0.401,0.404,-0.185,2.22,-0.222,0.007,0.935,0.011,-0.353
0.087,0.608,-0.093,-0.742,0.078,0.284,0.603,-0.103,0.615,0.061,-0.739,0.377,0.41,0.379,-0.156,2.217,-0.235,0.006,0.932,0.008,-0.363
0.087,0.607,-0.095,-0.757,0.08,0.284,0.582,-0.12,0.617,0.053,-0.797,0.314,0.452,0.247,-0.133,2.215,-0.244,0.024,0.935,-0.011,-0.354
0.085,0.607,-0.096,-0.76,0.079,0.285,0.579,-0.213,0.641,-0.01,-0.75,0.395,0.399,0.35,-0.116,2.223,-0.243,0.034,0.935,-0.011,-0.352
0.085,0.607,-0.096,-0.759,0.079,0.285,0.581,-0.313,0.649,-0.085,-0.715,0.421,0.327,0.452,-0.113,2.23,-0.239,0.044,0.935,0.004,-0.352
0.085,0.607,-0.095,-0.758,0.077,0.286,0.581,-0.379,0.679,-0.143,-0.669,0.431,0.265,0.545,-0.128,2.232,-0.236,0.05,0.935,0.016,-0.35
0.084,0.606,-0.096,-0.758,0.076,0.288,0.58,-0.344,0.657,-0.15,-0.739,0.343,0.207,0.542,-0.16,2.231,-0.233,0.049,0.935,0.022,-0.35
0.084,0.607,-0.096,-0.759,0.073,0.289,0.579,-0.299,0.64,-0.094,-0.748,0.358,0.249,0.501,-0.201,2.225,-0.219,0.032,0.932,0.014,-0.361
0.084,0.608,-0.095,-0.759,0.073,0.289,0.578,-0.216,0.623,-0.029,-0.762,0.344,0.277,0.474,-0.238,2.22,-0.191,0.005,0.926,0.011,-0.376
0.084,0.609,-0.095,-0.758,0.076,0.289,0.58,-0.139,0.615,0.035,-0.754,0.352,0.323,0.45,-0.263,2.219,-0.153,0.001,0.928,0.024,-0.372
0.084,0.609,-0.095,-0.76,0.069,0.29,0.578,-0.104,0.612,0.067,-0.726,0.39,0.358,0.439,-0.282,2.219,-0.109,-0.016,0.93,0.029,-0.365
0.082,0.609,-0.099,-0.779,0.056,0.292,0.552,-0.108,0.61,0.065,-0.747,0.359,0.358,0.429,-0.293,2.221,-0.07,-0.035,0.93,0.041,-0.362
0.068,0.613,-0.116,-0.857,-0.013,0.282,0.43,-0.109,0.611,0.064,-0.743,0.364,0.357,0.433,-0.295,2.223,-0.045,-0.032,0.932,0.033,-0.359
-0.005,0.628,-0.171,-0.807,0.031,0.283,0.518,-0.11,0.613,0.064,-0.743,0.362,0.359,0.433,-0.293,2.227,-0.034,-0.03,0.934,0.029,-0.356
-0.087,0.644,-0.288,-0.738,0.069,0.236,0.629,-0.11,0.612,0.064,-0.743,0.362,0.358,0.434,-0.29,2.23,-0.037,-0.024,0.933,0.04,-0.357
-0.115,0.669,-0.37,-0.703,0.047,0.198,0.682,-0.11,0.612,0.063,-0.743,0.365,0.357,0.433,-0.289,2.23,-0.056,-0.02,0.933,0.045,-0.357
-0.135,0.675,-0.394,-0.681,0.074,0.244,0.687,-0.11,0.612,0.062,-0.744,0.368,0.355,0.431,-0.287,2.23,-0.089,-0.017,0.935,0.038,-0.352
-0.101,0.648,-0.344,-0.706,0.088,0.258,0.654,-0.11,0.611,0.062,-0.745,0.368,0.354,0.429,-0.28,2.228,-0.131,-0.024,0.935,0.038,-0.351
-0.041,0.629,-0.264,-0.738,0.083,0.254,0.62,-0.11,0.611,0.061,-0.747,0.368,0.353,0.427,-0.268,2.226,-0.165,-0.041,0.931,0.034,-0.362
0.009,0.615,-0.19,-0.748,0.086,0.262,0.604,-0.111,0.612,0.061,-0.747,0.366,0.353,0.427,-0.247,2.229,-0.189,-0.04,0.928,0.045,-0.368
0.055,0.609,-0.124,-0.748,0.09,0.272,0.599,-0.111,0.611,0.062,-0.75,0.362,0.354,0.426,-0.21,2.225,-0.211,-0.059,0.923,0.037,-0.378
0.056,0.609,-0.121,-0.764,0.09,0.273,0.578,-0.114,0.61,0.06,-0.762,0.353,0.365,0.403,-0.176,2.215,-0.219,-0.079,0.919,0.016,-0.387
0.057,0.607,-0.123,-0.759,0.089,0.274,0.585,-0.13,0.614,0.052,-0.804,0.321,0.421,0.27,-0.137,2.22,-0.223,-0.054,0.924,0.002,-0.378
0.056,0.607,-0.123,-0.758,0.087,0.273,0.586,-0.189,0.633,-0.011,-0.786,0.366,0.371,0.334,-0.109,2.23,-0.224,-0.034,0.924,0.005,-0.38
0.056,0.607,-0.123,-0.757,0.088,0.273,0.587,-0.286,0.649,-0.096,-0.734,0.397,0.321,0.448,-0.096,2.235,-0.22,-0.024,0.919,0.009,-0.394
0.056,0.607,-0.123,-0.757,0.088,0.273,0.587,-0.387,0.685,-0.144,-0.662,0.449,0.326,0.504,-0.097,2.24,-0.218,-0.001,0.917,0.02,-0.398
0.055,0.608,-0.123,-0.757,0.086,0.274,0.588,-0.438,0.703,-0.165,-0.649,0.457,0.296,0.532,-0.112,2.241,-0.217,0.013,0.919,0.024,-0.392
0.055,0.607,-0.123,-0.757,0.083,0.276,0.586,-0.437,0.692,-0.165,-0.678,0.417,0.235,0.558,-0.141,2.239,-0.213,0.021,0.922,0.024,-0.387
0.055,0.608,-0.123,-0.757,0.082,0.276,0.587,-0.373,0.66,-0.105,-0.715,0.393,0.266,0.513,-0.176,2.236,-0.201,0.019,0.925,0.019,-0.379
