e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.009999999999999995,0.0040000000000000036,0.009000000000000008,-0.28,-0.504,-0.817,0.013,0.0020000000000000018,0.0,0.0010000000000000009,-0.405,-0.415,-0.714,0.392,0.007000000000000006,-0.007000000000000117,-0.028999999999999998,0.011,0.0030000000000000027,-0.027
0.092,0.007000000000000006,0.05099999999999999,-0.312,-0.546,-0.774,0.075,0.0,0.0010000000000000009,0.0,-0.405,-0.413,-0.716,0.39,-0.0040000000000000036,0.007000000000000117,-0.009999999999999995,0.004,0.0010000000000000009,-0.0020000000000000018
0.1,0.02400000000000002,0.09700000000000003,-0.355,-0.629,-0.673,0.158,0.0,0.0,0.0010000000000000009,-0.404,-0.412,-0.716,0.393,-0.007000000000000006,0.004999999999999893,0.010999999999999996,-0.008,-0.006000000000000005,0.009000000000000001
0.04199999999999998,0.01200000000000001,0.04199999999999998,-0.385,-0.626,-0.653,0.181,0.0,0.0,0.0,-0.403,-0.412,-0.715,0.396,-0.0050000000000000044,0.0,0.032,-0.008,-0.007000000000000006,0.008999999999999998
-0.043999999999999984,-0.009000000000000008,-0.006000000000000005,-0.328,-0.637,-0.686,0.131,0.0010000000000000009,-0.0010000000000000009,0.000999999999999994,-0.403,-0.408,-0.717,0.395,-0.008000000000000007,0.001000000000000334,0.04300000000000001,0.005,-0.0010000000000000009,0.012
-0.05800000000000001,-0.019000000000000017,-0.055999999999999994,-0.329,-0.608,-0.711,0.127,0.0,0.0,0.0010000000000000009,-0.404,-0.406,-0.719,0.394,-0.015000000000000013,0.0,0.043999999999999984,0.006,0.0010000000000000009,0.015000000000000001
-0.06999999999999999,-0.01200000000000001,-0.067,-0.321,-0.601,-0.721,0.124,0.0,0.0,-0.0010000000000000009,-0.404,-0.406,-0.72,0.393,-0.021999999999999964,-0.0030000000000001137,0.032,0.011,0.0030000000000000027,0.001
-0.068,-0.007000000000000006,-0.07100000000000001,-0.308,-0.577,-0.749,0.11,0.0,-0.0010000000000000009,0.0,-0.404,-0.403,-0.722,0.392,-0.038000000000000034,0.0,0.02400000000000002,-0.0009999999999999974,0.018000000000000016,-0.004
-0.021999999999999992,-0.0020000000000000018,-0.01899999999999999,-0.285,-0.607,-0.736,0.094,0.0030000000000000027,0.0,0.0010000000000000009,-0.413,-0.388,-0.73,0.381,-0.035999999999999976,0.0,0.01599999999999996,-0.004000000000000002,0.007000000000000006,0.015
0.0020000000000000018,-0.0010000000000000009,0.0030000000000000027,-0.296,-0.584,-0.749,0.094,0.011999999999999997,0.0030000000000000027,0.0050000000000000044,-0.442,-0.314,-0.76,0.36,-0.032,0.0030000000000001137,0.010000000000000009,0.011000000000000001,0.0030000000000000027,0.017
0.001999999999999988,-0.0010000000000000009,0.0,-0.298,-0.59,-0.745,0.088,0.11399999999999999,0.025000000000000022,0.03,-0.465,-0.309,-0.719,0.414,-0.020000000000000018,0.01200000000000001,0.0,-0.006999999999999999,-0.0010000000000000009,0.018
0.0010000000000000009,0.0010000000000000009,0.0,-0.297,-0.591,-0.745,0.087,0.13899999999999998,0.028000000000000025,0.019,-0.444,-0.381,-0.615,0.528,0.0010000000000000009,0.004999999999999893,-0.0050000000000000044,-0.014000000000000002,0.0,0.0040000000000000036
0.0,0.0,0.0,-0.297,-0.592,-0.744,0.086,0.052000000000000046,0.0040000000000000036,0.044000000000000004,-0.342,-0.463,-0.654,0.49,0.022999999999999993,0.0,-0.009999999999999953,-0.011,0.0,0.0
0.0010000000000000009,0.0,0.0,-0.298,-0.59,-0.746,0.081,-0.03500000000000003,-0.017000000000000015,-0.011000000000000003,-0.38,-0.441,-0.677,0.45,0.038000000000000006,0.0009999999999998899,-0.017000000000000015,-0.004999999999999999,0.0050000000000000044,-0.013999999999999999
0.0,-0.0010000000000000009,0.0,-0.299,-0.588,-0.748,0.081,-0.08399999999999996,-0.02100000000000002,-0.024,-0.414,-0.427,-0.675,0.436,0.032,-0.0019999999999997797,-0.02300000000000002,0.002999999999999999,0.0,-0.016000000000000004
0.0,0.0,0.0,-0.299,-0.588,-0.748,0.081,-0.13100000000000003,-0.015000000000000013,-0.025,-0.389,-0.418,-0.715,0.403,0.03700000000000003,-0.006000000000000227,-0.03899999999999998,-0.004999999999999999,-0.0040000000000000036,-0.017
0.0,0.0010000000000000009,0.0,-0.299,-0.588,-0.747,0.08,-0.03899999999999999,0.0,-0.023000000000000003,-0.42,-0.422,-0.683,0.423,0.03199999999999997,-0.008999999999999897,-0.035,0.002999999999999999,-0.01100000000000001,-0.011
0.0010000000000000009,0.0010000000000000009,0.0030000000000000027,-0.293,-0.562,-0.771,0.065,0.0020000000000000018,-0.0040000000000000036,0.0,-0.417,-0.412,-0.702,0.403,0.02400000000000002,-0.007000000000000117,-0.027999999999999997,0.004,-0.009000000000000008,-0.019000000000000003
0.0040000000000000036,0.0040000000000000036,0.010999999999999982,-0.242,-0.493,-0.836,0.004,0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.419,-0.413,-0.701,0.402,0.010999999999999954,-0.0040000000000000036,-0.02600000000000001,0.01,-0.007000000000000006,-0.016999999999999998
0.051000000000000004,0.019000000000000017,0.07600000000000001,-0.225,-0.554,-0.802,0.003,0.0010000000000000009,0.0010000000000000009,0.0,-0.421,-0.412,-0.701,0.402,-0.0020000000000000018,0.004999999999999893,-0.012999999999999998,-0.001,-0.0050000000000000044,-0.0010000000000000009
0.041999999999999996,0.028000000000000025,0.125,-0.196,-0.666,-0.72,0.006,0.0,0.0,0.0010000000000000009,-0.421,-0.409,-0.701,0.404,-0.008999999999999952,0.006000000000000227,0.0030000000000000027,-0.006,-0.0030000000000000027,0.006999999999999999
0.03,0.019000000000000017,0.07400000000000001,-0.203,-0.697,-0.688,0.008,-0.0010000000000000009,0.0,0.0010000000000000009,-0.42,-0.408,-0.7,0.408,-0.010000000000000009,0.0019999999999997797,0.021999999999999992,-0.012999999999999998,0.0,0.008
0.02500000000000001,-0.016000000000000014,-0.020000000000000018,-0.259,-0.659,-0.702,0.075,0.0,-0.0010000000000000009,0.0,-0.42,-0.405,-0.702,0.407,-0.013000000000000012,0.0030000000000001137,0.036000000000000004,0.0019999999999999983,0.0030000000000000027,0.005999999999999998
-0.037000000000000005,-0.020000000000000018,-0.063,-0.239,-0.639,-0.728,0.063,0.0010000000000000009,0.0,0.0010000000000000009,-0.42,-0.402,-0.704,0.408,-0.020000000000000018,0.002000000000000224,0.04100000000000001,0.01,0.0030000000000000027,0.011000000000000001
-0.048,-0.019000000000000017,-0.09399999999999997,-0.243,-0.616,-0.746,0.071,0.0,0.0,0.0,-0.421,-0.399,-0.706,0.407,-0.032999999999999974,0.0009999999999998899,0.031,0.017,-0.0010000000000000009,0.012
-0.047,-0.013000000000000012,-0.09300000000000003,-0.268,-0.597,-0.752,0.083,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.421,-0.401,-0.705,0.407,-0.04000000000000001,0.0030000000000001137,0.017999999999999988,-0.015,0.010000000000000009,0.008
-0.028999999999999998,-0.0030000000000000027,-0.04400000000000001,-0.258,-0.594,-0.759,0.062,0.0,0.0010000000000000009,0.0,-0.422,-0.401,-0.707,0.403,-0.04000000000000001,0.0019999999999997797,0.018000000000000016,-0.01,0.01100000000000001,0.002999999999999999
0.0010000000000000009,0.0,0.0040000000000000036,-0.259,-0.584,-0.766,0.073,0.0040000000000000036,0.0010000000000000009,0.0019999999999999983,-0.434,-0.375,-0.72,0.39,-0.035,-0.004999999999999893,0.01599999999999996,0.012,0.008000000000000007,0.004
0.0010000000000000009,-0.0010000000000000009,0.0,-0.26,-0.593,-0.759,0.067,0.013999999999999999,0.0030000000000000027,0.005000000000000001,-0.46,-0.273,-0.768,0.352,-0.023999999999999994,-0.002000000000000224,0.010000000000000009,0.018000000000000002,-0.0010000000000000009,0.01
0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.26,-0.591,-0.76,0.068,0.07699999999999999,0.019000000000000017,0.051000000000000004,-0.403,-0.343,-0.752,0.393,-0.011999999999999997,0.006000000000000227,0.007000000000000006,0.002999999999999999,0.0030000000000000027,0.006000000000000002
0.0,0.0,0.0,-0.261,-0.594,-0.758,0.066,0.12800000000000003,0.02300000000000002,0.063,-0.335,-0.445,-0.694,0.456,0.006000000000000005,0.0030000000000001137,0.0050000000000000044,-0.015,0.0010000000000000009,0.008999999999999998
0.0010000000000000009,-0.0010000000000000009,0.0,-0.262,-0.594,-0.758,0.064,0.067,0.02100000000000002,0.03900000000000001,-0.323,-0.489,-0.655,0.477,0.021000000000000005,-0.001000000000000334,0.0030000000000000027,-0.01,-0.0030000000000000027,0.008
0.0,0.0010000000000000009,0.0,-0.264,-0.592,-0.759,0.063,-0.04800000000000004,-0.02100000000000002,0.007000000000000006,-0.283,-0.503,-0.711,0.402,0.03999999999999998,-0.0040000000000000036,-0.0050000000000000044,0.009000000000000001,0.0050000000000000044,-0.009000000000000001
0.0010000000000000009,0.0,0.0,-0.266,-0.592,-0.758,0.062,-0.07699999999999996,-0.02300000000000002,-0.04100000000000001,-0.318,-0.472,-0.723,0.392,0.038000000000000006,-0.0040000000000000036,-0.017000000000000015,0.002,0.007000000000000006,-0.019999999999999997
0.0,0.0,0.0,-0.268,-0.592,-0.758,0.064,-0.09300000000000003,-0.015000000000000013,-0.044000000000000004,-0.316,-0.467,-0.745,0.358,0.031,-0.0029999999999996696,-0.022999999999999965,-0.004,-0.0040000000000000036,-0.012
-0.0010000000000000009,0.0020000000000000018,-0.0010000000000000009,-0.268,-0.593,-0.756,0.069,-0.098,-0.01100000000000001,-0.06,-0.376,-0.428,-0.736,0.366,0.03400000000000003,-0.0040000000000000036,-0.04300000000000001,-0.003,-0.007000000000000006,-0.008
0.0010000000000000009,0.0,0.0,-0.268,-0.589,-0.76,0.064,-0.023999999999999994,0.0,-0.026999999999999996,-0.402,-0.424,-0.711,0.393,0.02699999999999997,-0.006000000000000227,-0.04600000000000001,0.007,-0.0040000000000000036,-0.008
0.000999999999999987,0.0020000000000000018,0.0030000000000000027,-0.275,-0.561,-0.779,0.058,0.007000000000000006,0.0,0.003999999999999997,-0.399,-0.425,-0.721,0.375,0.014000000000000012,-0.007000000000000117,-0.043999999999999984,0.009999999999999998,-0.0020000000000000018,-0.02
0.01100000000000001,0.0030000000000000027,0.015000000000000013,-0.273,-0.455,-0.848,0.007,0.000999999999999987,0.0,0.0020000000000000018,-0.399,-0.423,-0.721,0.378,0.0,0.0030000000000001137,-0.02700000000000001,-0.008,-0.0020000000000000018,-0.011999999999999997
0.081,0.01200000000000001,0.07599999999999998,-0.276,-0.545,-0.79,0.048,-0.000999999999999987,0.0010000000000000009,0.0,-0.399,-0.422,-0.722,0.376,-0.0040000000000000036,0.010000000000000231,-0.013999999999999999,-0.004,-0.0020000000000000018,-0.0040000000000000036
0.06499999999999999,0.016000000000000014,0.11099999999999999,-0.218,-0.644,-0.731,0.06,0.0,0.0,0.0,-0.398,-0.423,-0.721,0.379,-0.0030000000000000027,0.0029999999999996696,0.006000000000000005,-0.015,0.0020000000000000018,0.009000000000000001
0.02600000000000001,0.028000000000000025,0.08900000000000002,-0.169,-0.695,-0.698,0.03,0.0,0.0,0.0009999999999999974,-0.396,-0.422,-0.721,0.382,-0.0040000000000000036,0.002000000000000224,0.020000000000000004,-0.018,0.0020000000000000018,0.0029999999999999957
0.0049999999999999906,-0.0050000000000000044,0.0,-0.217,-0.669,-0.71,0.04,0.0,0.0,0.0,-0.395,-0.42,-0.722,0.382,-0.009000000000000008,-0.002000000000000224,0.040999999999999995,0.008,-0.0030000000000000027,0.0050000000000000044
-0.026999999999999996,-0.016000000000000014,-0.046999999999999986,-0.204,-0.648,-0.732,0.048,0.0,-0.0010000000000000009,0.0010000000000000009,-0.394,-0.417,-0.725,0.382,-0.014000000000000012,-0.0029999999999996696,0.04899999999999999,0.011999999999999999,-0.007000000000000006,0.018
-0.051,-0.02200000000000002,-0.09600000000000003,-0.232,-0.621,-0.746,0.064,0.0,0.0,0.0,-0.394,-0.416,-0.726,0.382,-0.020999999999999963,-0.0050000000000003375,0.037000000000000005,0.026000000000000002,-0.008000000000000007,0.005
-0.07400000000000001,-0.016000000000000014,-0.11599999999999999,-0.26,-0.599,-0.754,0.074,0.000999999999999987,0.0,0.0,-0.395,-0.415,-0.727,0.378,-0.036000000000000004,0.0,0.02100000000000002,0.0,0.0010000000000000009,0.003
-0.03799999999999999,-0.0040000000000000036,-0.046999999999999986,-0.256,-0.606,-0.75,0.074,0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,-0.396,-0.417,-0.729,0.373,-0.03900000000000001,0.0040000000000000036,0.016000000000000014,-0.01,0.010000000000000009,0.002
0.002999999999999989,-0.0010000000000000009,0.006000000000000005,-0.258,-0.599,-0.754,0.074,0.008000000000000007,0.0030000000000000027,0.004,-0.412,-0.355,-0.761,0.354,-0.03,-0.0009999999999998899,0.01699999999999996,0.020999999999999998,-0.0020000000000000018,0.017
0.0020000000000000018,0.0020000000000000018,0.0010000000000000009,-0.258,-0.592,-0.76,0.074,0.05600000000000001,0.009000000000000008,0.026000000000000002,-0.44,-0.248,-0.801,0.321,-0.022999999999999993,-0.0019999999999997797,0.0010000000000000009,0.024999999999999998,-0.009000000000000008,0.005000000000000001
0.0,-0.0010000000000000009,0.0,-0.259,-0.591,-0.761,0.073,0.10299999999999998,0.013000000000000012,0.065,-0.36,-0.372,-0.772,0.37,-0.009000000000000008,0.008999999999999897,-0.0040000000000000036,-0.022,0.0020000000000000018,0.0019999999999999983
0.0,0.0,0.0,-0.26,-0.591,-0.76,0.071,0.124,0.03200000000000003,0.067,-0.286,-0.481,-0.704,0.438,0.008000000000000007,0.007000000000000117,-0.0040000000000000036,-0.019,0.01100000000000001,0.012000000000000004
0.0010000000000000009,0.0,-0.0010000000000000009,-0.262,-0.592,-0.759,0.069,0.059,0.02100000000000002,0.04299999999999998,-0.267,-0.518,-0.683,0.44,0.03,-0.001000000000000334,0.0,-0.012,0.006000000000000005,0.006999999999999999
0.0010000000000000009,0.0,0.0,-0.264,-0.591,-0.759,0.066,-0.03899999999999998,-0.019000000000000017,-0.011999999999999983,-0.276,-0.517,-0.707,0.397,0.03799999999999998,-0.008999999999999897,-0.0040000000000000036,0.016,0.0,-0.023000000000000003
0.0,0.0,0.0010000000000000009,-0.265,-0.589,-0.76,0.064,-0.10599999999999998,-0.03200000000000003,-0.065,-0.299,-0.484,-0.737,0.366,0.035,-0.0040000000000000036,-0.021999999999999964,-0.0009999999999999992,0.0,-0.026999999999999996
0.0,0.0,0.0,-0.265,-0.589,-0.761,0.065,-0.12000000000000002,-0.020000000000000018,-0.084,-0.356,-0.45,-0.731,0.368,0.02400000000000002,0.002000000000000224,-0.038000000000000006,-0.015,0.0,-0.020000000000000004
0.0,0.0010000000000000009,-0.0010000000000000009,-0.264,-0.589,-0.761,0.067,-0.077,-0.0010000000000000009,-0.054,-0.393,-0.423,-0.718,0.387,0.020999999999999963,0.0009999999999998899,-0.04200000000000001,-0.016,-0.007000000000000006,-0.005000000000000001
-0.0010000000000000009,0.0,0.0010000000000000009,-0.264,-0.586,-0.763,0.064,-0.0050000000000000044,0.0,-0.0030000000000000027,-0.401,-0.398,-0.734,0.377,0.019000000000000017,-0.004999999999999893,-0.033,0.009000000000000001,-0.0030000000000000027,-0.017999999999999995
0.0020000000000000018,0.0020000000000000018,0.002999999999999975,-0.262,-0.549,-0.792,0.047,-0.0020000000000000018,-0.0040000000000000036,-0.001999999999999995,-0.395,-0.42,-0.719,0.388,0.008000000000000007,-0.008000000000000007,-0.03699999999999999,0.01,-0.008000000000000007,-0.015000000000000006
0.031,0.006000000000000005,0.034,0.269,0.427,0.862,0.035,0.0,-0.0010000000000000009,0.0010000000000000009,-0.396,-0.418,-0.721,0.385,0.0,0.0009999999999998899,-0.020000000000000004,0.003,-0.0040000000000000036,-0.0059999999999999915
0.089,0.009000000000000008,0.09600000000000003,-0.26,-0.555,-0.789,0.046,0.0,0.0010000000000000009,0.0,-0.397,-0.417,-0.721,0.385,0.0,0.005999999999999783,-0.007000000000000006,-0.007,0.0030000000000000027,0.010999999999999996
0.08099999999999999,0.03600000000000003,0.13799999999999996,-0.199,-0.672,-0.71,0.06,0.0,0.0,0.000999999999999994,-0.396,-0.418,-0.72,0.388,0.006000000000000005,0.0040000000000000036,0.010000000000000009,-0.020999999999999998,0.009000000000000008,0.011999999999999997
0.034,0.0050000000000000044,0.019000000000000017,-0.249,-0.658,-0.704,0.096,0.0010000000000000009,0.0,0.0,-0.395,-0.414,-0.722,0.389,0.0050000000000000044,0.0,0.025999999999999995,-0.004,0.007000000000000006,0.0020000000000000018
-0.046,-0.016000000000000014,-0.04099999999999998,-0.236,-0.641,-0.726,0.078,0.0,0.0,0.0010000000000000009,-0.395,-0.411,-0.723,0.39,-0.0030000000000000027,-0.0040000000000000036,0.038000000000000006,0.015,-0.008000000000000007,0.0030000000000000027
-0.07100000000000001,-0.02200000000000002,-0.08600000000000002,-0.253,-0.621,-0.737,0.082,0.0,-0.0010000000000000009,0.0,-0.395,-0.411,-0.724,0.39,-0.018000000000000016,-0.0019999999999997797,0.03900000000000001,0.013000000000000001,-0.017000000000000015,0.0049999999999999975
-0.07300000000000001,-0.014000000000000012,-0.086,-0.264,-0.606,-0.745,0.083,0.0,0.0,0.0,-0.395,-0.411,-0.724,0.389,-0.024999999999999967,-0.0009999999999998899,0.027999999999999997,0.009000000000000001,-0.0040000000000000036,-0.0010000000000000009
-0.041999999999999996,-0.0030000000000000027,-0.05299999999999999,-0.272,-0.595,-0.753,0.067,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.397,-0.409,-0.725,0.386,-0.031000000000000028,0.0009999999999998899,0.022999999999999993,0.011000000000000001,0.008000000000000007,0.010000000000000002
-0.024000000000000007,-0.0010000000000000009,-0.026999999999999996,-0.262,-0.598,-0.755,0.062,0.0010000000000000009,0.0,0.0,-0.398,-0.409,-0.725,0.385,-0.04200000000000001,-0.0009999999999998899,0.014000000000000012,0.015999999999999997,0.0,0.012
0.0030000000000000027,-0.0020000000000000018,0.003999999999999976,-0.262,-0.597,-0.755,0.07,0.0030000000000000027,0.0010000000000000009,0.0020000000000000018,-0.408,-0.381,-0.74,0.374,-0.03999999999999998,0.004999999999999893,0.009000000000000008,-0.012999999999999998,0.007000000000000006,0.01
0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.264,-0.594,-0.757,0.064,0.019000000000000003,0.0020000000000000018,0.013000000000000001,-0.417,-0.272,-0.797,0.342,-0.026999999999999996,0.0,0.007000000000000006,0.008,0.007000000000000006,0.013
0.0,0.0,0.0,-0.265,-0.594,-0.757,0.065,0.08099999999999999,0.016000000000000014,0.076,-0.365,-0.348,-0.782,0.366,-0.01100000000000001,0.007000000000000117,0.00599999999999995,-0.002999999999999999,0.0,0.017
0.0,0.0,0.0,-0.264,-0.595,-0.756,0.065,0.11699999999999999,0.02100000000000002,0.072,-0.329,-0.447,-0.718,0.42,0.007000000000000006,0.005999999999999783,0.0030000000000000027,-0.013000000000000001,0.0,0.008999999999999998
0.0,0.0,0.0,-0.265,-0.596,-0.756,0.063,0.11000000000000004,0.031000000000000028,0.063,-0.295,-0.518,-0.661,0.456,0.031,0.0,0.0030000000000000027,-0.017,0.0,0.012000000000000004
0.0010000000000000009,0.0010000000000000009,0.0,-0.266,-0.594,-0.757,0.063,-0.015000000000000013,-0.017000000000000015,-0.010000000000000009,-0.303,-0.5,-0.7,0.41,0.04199999999999998,-0.004999999999999893,-0.006000000000000005,0.004,0.0050000000000000044,-0.013000000000000001
0.0,0.0,0.0,-0.266,-0.592,-0.758,0.063,-0.08100000000000002,-0.02400000000000002,-0.06299999999999999,-0.342,-0.471,-0.713,0.392,0.04000000000000001,-0.004999999999999893,-0.01699999999999996,-0.002,-0.0010000000000000009,-0.017
0.0,0.0010000000000000009,0.0,-0.267,-0.592,-0.758,0.065,-0.094,-0.017000000000000015,-0.065,-0.354,-0.46,-0.72,0.379,0.03799999999999998,-0.0030000000000001137,-0.030000000000000027,-0.013000000000000001,-0.0040000000000000036,-0.02
0.0,0.0,0.0,-0.267,-0.589,-0.76,0.065,-0.08499999999999999,-0.010000000000000009,-0.051,-0.371,-0.433,-0.731,0.374,0.03300000000000003,-0.006000000000000227,-0.03799999999999998,0.006,0.0030000000000000027,-0.021
-0.0010000000000000009,0.0020000000000000018,-0.0010000000000000009,-0.265,-0.59,-0.76,0.067,-0.066,-0.006000000000000005,-0.039,-0.383,-0.427,-0.721,0.388,0.017000000000000015,-0.004999999999999893,-0.04400000000000001,0.01,0.0010000000000000009,-0.005000000000000001
