e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
-0.096,0.605,-0.056,-0.305,0.484,0.749,0.335,-0.07,0.663,0.407,-0.269,0.655,0.704,0.051,-0.251,2.213,0.237,-0.024,-0.372,0.002,0.928
-0.097,0.606,-0.056,-0.306,0.482,0.751,0.332,-0.006,0.63,0.252,-0.263,0.591,0.761,0.039,-0.223,2.21,0.267,-0.009,-0.377,-0.006,0.926
-0.096,0.607,-0.057,-0.305,0.487,0.749,0.33,0.056,0.618,0.117,-0.241,0.574,0.782,0.025,-0.185,2.209,0.29,-0.014,-0.379,-0.011,0.925
-0.097,0.607,-0.056,-0.306,0.484,0.751,0.329,0.093,0.615,0.064,0.192,-0.571,-0.798,0.024,-0.148,2.209,0.307,-0.017,-0.386,-0.016,0.922
-0.095,0.61,-0.058,-0.3,0.445,0.794,0.284,0.087,0.616,0.077,0.199,-0.572,-0.795,0.002,-0.121,2.206,0.317,-0.008,-0.387,-0.023,0.922
-0.157,0.651,-0.007,-0.335,0.36,0.823,0.285,0.085,0.616,0.08,0.203,-0.565,-0.799,0.007,-0.104,2.208,0.319,0.011,-0.377,-0.027,0.926
-0.28,0.67,0.083,-0.331,0.435,0.746,0.38,0.085,0.615,0.08,0.205,-0.563,-0.801,0.009,-0.1,2.216,0.316,0.006,-0.367,-0.027,0.93
-0.388,0.688,0.166,-0.353,0.532,0.632,0.44,0.084,0.615,0.079,0.205,-0.565,-0.8,0.012,-0.11,2.22,0.312,0.0,-0.357,-0.029,0.934
-0.379,0.68,0.231,-0.264,0.62,0.659,0.333,0.084,0.616,0.08,0.204,-0.564,-0.8,0.012,-0.141,2.219,0.304,-0.005,-0.354,-0.034,0.935
-0.316,0.645,0.175,-0.259,0.569,0.705,0.335,0.084,0.616,0.08,0.205,-0.563,-0.8,0.012,-0.182,2.217,0.287,-0.011,-0.37,-0.023,0.929
-0.221,0.622,0.092,-0.252,0.531,0.75,0.304,0.083,0.616,0.08,0.207,-0.564,-0.8,0.014,-0.22,2.211,0.264,-0.004,-0.376,-0.016,0.926
-0.144,0.61,0.014,-0.246,0.539,0.754,0.285,0.084,0.616,0.08,0.207,-0.559,-0.802,0.013,-0.248,2.206,0.232,-0.005,-0.374,-0.016,0.927
-0.141,0.608,0.013,-0.23,0.552,0.741,0.305,0.085,0.619,0.084,0.196,-0.504,-0.84,0.042,-0.269,2.203,0.196,-0.006,-0.375,-0.01,0.927
-0.143,0.609,0.017,-0.243,0.532,0.76,0.284,0.043,0.656,0.176,0.196,-0.438,-0.871,0.105,-0.278,2.205,0.164,-0.001,-0.379,0.013,0.925
-0.143,0.609,0.017,-0.245,0.528,0.763,0.281,-0.031,0.676,0.314,0.204,-0.554,-0.804,0.074,-0.274,2.216,0.144,-0.006,-0.378,0.021,0.925
-0.143,0.609,0.017,-0.243,0.529,0.762,0.284,-0.072,0.717,0.44,0.162,-0.664,-0.725,0.082,-0.266,2.219,0.139,-0.009,-0.372,0.026,0.928
-0.143,0.609,0.017,-0.242,0.528,0.763,0.284,-0.111,0.742,0.5,0.179,-0.721,-0.669,0.035,-0.258,2.225,0.154,-0.028,-0.358,0.029,0.933
-0.143,0.609,0.017,-0.241,0.528,0.762,0.287,-0.13,0.73,0.514,-0.214,0.735,0.643,0.027,-0.248,2.23,0.178,-0.05,-0.347,0.027,0.936
-0.143,0.608,0.018,-0.239,0.529,0.762,0.289,-0.102,0.678,0.431,-0.283,0.661,0.693,0.047,-0.23,2.231,0.214,-0.065,-0.338,0.017,0.939
-0.143,0.608,0.018,-0.239,0.524,0.765,0.288,-0.03,0.64,0.313,-0.246,0.621,0.744,0.019,-0.207,2.229,0.243,-0.052,-0.338,0.011,0.939
-0.142,0.609,0.019,-0.239,0.524,0.765,0.289,0.026,0.626,0.205,-0.213,0.586,0.782,0.009,-0.178,2.228,0.259,-0.048,-0.348,0.001,0.936
-0.142,0.608,0.019,-0.239,0.522,0.765,0.29,0.07,0.621,0.112,0.172,-0.575,-0.8,0.025,-0.135,2.223,0.273,-0.036,-0.358,-0.009,0.933
-0.144,0.611,0.02,-0.241,0.51,0.775,0.284,0.073,0.618,0.113,0.169,-0.575,-0.8,0.027,-0.096,2.224,0.278,-0.027,-0.363,-0.011,0.931
-0.158,0.615,0.031,-0.286,0.397,0.838,0.243,0.073,0.616,0.116,0.17,-0.573,-0.801,0.028,-0.064,2.224,0.274,-0.013,-0.354,-0.031,0.935
-0.226,0.643,0.101,-0.273,0.453,0.79,0.31,0.073,0.616,0.116,0.171,-0.574,-0.8,0.027,-0.046,2.227,0.268,-0.009,-0.348,-0.034,0.937
-0.318,0.668,0.192,-0.252,0.549,0.708,0.366,0.073,0.616,0.116,0.172,-0.574,-0.8,0.029,-0.046,2.231,0.261,-0.019,-0.346,-0.037,0.937
-0.381,0.689,0.271,-0.219,0.615,0.661,0.369,0.072,0.616,0.116,0.172,-0.573,-0.8,0.031,-0.063,2.232,0.256,-0.028,-0.346,-0.039,0.937
-0.363,0.663,0.253,-0.208,0.603,0.703,0.315,0.071,0.615,0.117,0.173,-0.57,-0.803,0.034,-0.097,2.232,0.253,-0.041,-0.349,-0.034,0.936
-0.315,0.641,0.161,-0.263,0.546,0.723,0.333,0.071,0.615,0.116,0.174,-0.568,-0.803,0.037,-0.133,2.228,0.245,-0.027,-0.356,-0.021,0.934
-0.225,0.621,0.067,-0.263,0.53,0.741,0.317,0.071,0.615,0.117,0.175,-0.57,-0.802,0.038,-0.165,2.225,0.229,-0.033,-0.359,-0.016,0.933
-0.152,0.614,-0.001,-0.254,0.529,0.756,0.29,0.071,0.615,0.117,0.175,-0.568,-0.804,0.037,-0.197,2.219,0.208,-0.024,-0.357,-0.014,0.934
-0.153,0.61,0.001,-0.243,0.535,0.75,0.303,0.072,0.617,0.12,0.156,-0.547,-0.82,0.055,-0.226,2.219,0.186,-0.022,-0.355,-0.01,0.934
-0.154,0.608,0.005,-0.246,0.525,0.757,0.3,0.059,0.624,0.15,0.181,-0.374,-0.898,0.145,-0.251,2.213,0.164,-0.012,-0.352,0.018,0.936
-0.155,0.609,0.006,-0.248,0.522,0.76,0.297,-0.01,0.651,0.257,0.196,-0.517,-0.828,0.096,-0.258,2.219,0.156,-0.002,-0.341,0.027,0.939
-0.155,0.608,0.006,-0.245,0.523,0.759,0.301,-0.074,0.674,0.376,0.202,-0.636,-0.744,0.041,-0.256,2.223,0.156,-0.016,-0.346,0.035,0.937
-0.155,0.608,0.006,-0.244,0.522,0.759,0.302,-0.1,0.694,0.447,0.185,-0.696,-0.693,0.022,-0.248,2.225,0.173,-0.022,-0.353,0.031,0.935
-0.155,0.608,0.006,-0.243,0.52,0.761,0.303,-0.105,0.666,0.421,-0.243,0.656,0.714,0.03,-0.232,2.225,0.193,-0.021,-0.348,0.024,0.937
-0.155,0.609,0.006,-0.244,0.519,0.762,0.303,-0.045,0.64,0.297,-0.243,0.61,0.754,0.03,-0.202,2.226,0.217,-0.015,-0.361,0.013,0.932
-0.155,0.609,0.006,-0.246,0.521,0.761,0.299,0.017,0.621,0.17,-0.228,0.58,0.782,0.027,-0.167,2.226,0.235,-0.02,-0.37,-0.001,0.929
-0.155,0.61,0.006,-0.247,0.521,0.761,0.297,0.053,0.616,0.109,0.199,-0.58,-0.79,0.008,-0.135,2.222,0.252,-0.017,-0.378,-0.003,0.926
-0.159,0.613,0.008,-0.266,0.485,0.783,0.284,0.051,0.617,0.121,-0.2,0.573,0.795,0.002,-0.101,2.223,0.274,-0.014,-0.384,-0.011,0.923
-0.202,0.637,0.054,-0.293,0.38,0.822,0.306,0.05,0.617,0.123,-0.198,0.574,0.794,0.004,-0.085,2.223,0.289,-0.006,-0.381,-0.019,0.924
-0.279,0.651,0.151,-0.288,0.485,0.744,0.357,0.05,0.618,0.122,-0.198,0.573,0.795,0.003,-0.083,2.225,0.3,-0.006,-0.38,-0.019,0.925
-0.367,0.678,0.252,-0.272,0.585,0.663,0.378,0.05,0.618,0.122,-0.199,0.575,0.794,0.002,-0.093,2.221,0.312,-0.012,-0.376,-0.021,0.926
-0.364,0.672,0.278,-0.23,0.595,0.697,0.327,0.049,0.617,0.123,0.199,-0.573,-0.795,0.0,-0.11,2.217,0.32,-0.01,-0.37,-0.023,0.929
-0.338,0.655,0.216,-0.29,0.556,0.696,0.35,0.049,0.617,0.123,0.201,-0.571,-0.796,0.001,-0.141,2.216,0.321,-0.01,-0.367,-0.017,0.93
-0.253,0.629,0.119,-0.283,0.528,0.729,0.332,0.048,0.617,0.123,0.202,-0.572,-0.795,0.002,-0.18,2.214,0.31,-0.013,-0.369,-0.015,0.929
-0.162,0.614,0.023,-0.27,0.523,0.751,0.298,0.049,0.617,0.123,0.203,-0.57,-0.796,0.001,-0.214,2.212,0.286,-0.006,-0.374,-0.011,0.927
-0.109,0.609,-0.039,-0.279,0.51,0.757,0.299,0.049,0.616,0.125,-0.205,0.564,0.8,0.003,-0.242,2.212,0.253,-0.012,-0.377,-0.006,0.926
-0.113,0.609,-0.036,-0.283,0.501,0.764,0.291,0.047,0.619,0.133,0.191,-0.506,-0.84,0.028,-0.263,2.207,0.224,-0.005,-0.377,0.0,0.926
-0.115,0.607,-0.032,-0.277,0.504,0.761,0.3,0.008,0.645,0.218,0.208,-0.461,-0.86,0.071,-0.273,2.211,0.206,0.004,-0.375,0.007,0.927
-0.115,0.606,-0.032,-0.275,0.504,0.76,0.303,-0.068,0.66,0.356,0.229,-0.594,-0.771,0.021,-0.278,2.215,0.202,-0.012,-0.369,0.007,0.929
-0.115,0.607,-0.032,-0.273,0.504,0.761,0.305,-0.136,0.694,0.468,-0.224,0.699,0.679,0.025,-0.28,2.213,0.214,-0.023,-0.36,0.011,0.933
-0.114,0.607,-0.032,-0.273,0.501,0.763,0.304,-0.153,0.691,0.462,-0.263,0.686,0.676,0.058,-0.274,2.214,0.232,-0.022,-0.351,0.013,0.936
-0.114,0.607,-0.031,-0.27,0.5,0.764,0.306,-0.089,0.65,0.357,-0.248,0.625,0.74,0.031,-0.253,2.216,0.254,-0.026,-0.353,0.002,0.935
-0.114,0.607,-0.031,-0.269,0.501,0.765,0.303,-0.023,0.627,0.213,-0.256,0.587,0.766,0.056,-0.221,2.216,0.271,-0.027,-0.36,-0.011,0.933
-0.113,0.607,-0.031,-0.266,0.505,0.763,0.302,0.025,0.615,0.112,-0.238,0.576,0.781,0.04,-0.188,2.214,0.283,-0.011,-0.37,-0.017,0.929
-0.11,0.607,-0.03,-0.246,0.503,0.78,0.28,0.038,0.615,0.094,-0.242,0.539,0.806,0.042,-0.148,2.215,0.296,-0.003,-0.379,-0.025,0.925
-0.111,0.61,-0.028,-0.225,0.476,0.817,0.235,0.037,0.615,0.094,-0.236,0.567,0.789,0.029,-0.12,2.215,0.299,0.002,-0.384,-0.025,0.923
-0.145,0.615,0.001,-0.266,0.304,0.893,0.2,0.038,0.615,0.095,-0.232,0.567,0.79,0.031,-0.106,2.214,0.3,0.001,-0.392,-0.021,0.92
-0.264,0.641,0.103,-0.282,0.466,0.764,0.346,0.039,0.616,0.095,-0.23,0.566,0.791,0.03,-0.104,2.219,0.307,0.002,-0.391,-0.027,0.92
-0.348,0.661,0.175,-0.279,0.54,0.686,0.4,0.039,0.615,0.095,-0.23,0.568,0.79,0.026,-0.116,2.216,0.313,-0.006,-0.389,-0.024,0.921
-0.346,0.657,0.185,-0.256,0.565,0.708,0.337,0.039,0.615,0.096,-0.228,0.567,0.791,0.023,-0.147,2.21,0.317,-0.003,-0.387,-0.02,0.922
-0.292,0.635,0.117,-0.293,0.527,0.715,0.353,0.038,0.615,0.096,-0.228,0.566,0.792,0.02,-0.182,2.212,0.313,-0.006,-0.391,-0.018,0.92
-0.212,0.619,0.05,-0.288,0.518,0.738,0.322,0.038,0.614,0.096,-0.228,0.564,0.793,0.021,-0.213,2.212,0.3,-0.009,-0.396,-0.021,0.918
-0.118,0.609,-0.029,-0.276,0.502,0.766,0.293,0.038,0.614,0.096,-0.229,0.56,0.796,0.022,-0.247,2.211,0.271,-0.018,-0.398,-0.021,0.917
-0.103,0.603,-0.044,-0.252,0.526,0.753,0.305,0.036,0.615,0.1,-0.228,0.521,0.822,0.008,-0.271,2.211,0.248,-0.033,-0.387,-0.016,0.921
-0.103,0.606,-0.043,-0.263,0.511,0.763,0.295,0.024,0.624,0.137,0.285,-0.336,-0.896,0.053,-0.29,2.209,0.231,-0.011,-0.376,0.019,0.926
-0.103,0.605,-0.042,-0.262,0.509,0.765,0.296,-0.03,0.648,0.272,0.267,-0.518,-0.812,0.038,-0.295,2.216,0.221,-0.023,-0.369,0.013,0.929
-0.104,0.605,-0.043,-0.26,0.509,0.764,0.298,-0.082,0.668,0.392,0.252,-0.644,-0.722,0.015,-0.293,2.212,0.227,-0.026,-0.364,0.015,0.931
-0.104,0.606,-0.042,-0.259,0.509,0.765,0.297,-0.132,0.678,0.449,-0.263,0.648,0.711,0.075,-0.288,2.209,0.248,-0.022,-0.364,0.018,0.931
-0.103,0.607,-0.042,-0.258,0.509,0.766,0.298,-0.09,0.661,0.388,-0.257,0.637,0.726,0.034,-0.271,2.209,0.273,-0.021,-0.368,0.011,0.93
-0.103,0.607,-0.042,-0.257,0.506,0.769,0.295,-0.032,0.633,0.263,-0.263,0.602,0.752,0.047,-0.243,2.209,0.294,-0.013,-0.376,-0.002,0.926
-0.102,0.606,-0.041,-0.255,0.508,0.769,0.292,0.029,0.619,0.143,-0.253,0.572,0.779,0.03,-0.209,2.208,0.31,-0.001,-0.386,-0.013,0.922
-0.1,0.607,-0.042,-0.248,0.507,0.775,0.284,0.046,0.617,0.102,-0.246,0.585,0.772,0.041,-0.178,2.206,0.319,0.005,-0.4,-0.017,0.916
-0.101,0.609,-0.042,-0.249,0.479,0.803,0.254,0.044,0.617,0.107,-0.255,0.568,0.782,0.037,-0.151,2.205,0.324,0.019,-0.397,-0.028,0.917
-0.137,0.614,-0.01,-0.287,0.301,0.879,0.231,0.045,0.617,0.108,-0.251,0.574,0.778,0.036,-0.137,2.204,0.322,0.013,-0.396,-0.029,0.918
-0.245,0.633,0.085,-0.315,0.452,0.76,0.345,0.046,0.617,0.109,-0.249,0.573,0.78,0.036,-0.141,2.211,0.324,0.007,-0.394,-0.033,0.919
-0.353,0.655,0.166,-0.308,0.544,0.669,0.403,0.046,0.616,0.109,-0.248,0.575,0.779,0.033,-0.164,2.207,0.326,-0.001,-0.39,-0.028,0.92
-0.351,0.649,0.151,-0.292,0.512,0.708,0.388,0.047,0.616,0.11,-0.247,0.575,0.78,0.03,-0.201,2.202,0.325,-0.001,-0.393,-0.017,0.919
-0.288,0.63,0.08,-0.316,0.506,0.715,0.364,0.046,0.617,0.109,-0.249,0.572,0.781,0.026,-0.238,2.204,0.311,0.001,-0.4,-0.005,0.916
-0.211,0.617,0.009,-0.325,0.5,0.721,0.353,0.046,0.616,0.11,-0.248,0.57,0.783,0.026,-0.268,2.204,0.293,-0.006,-0.399,-0.005,0.917
-0.123,0.609,-0.051,-0.3,0.483,0.754,0.331,0.047,0.617,0.111,-0.245,0.565,0.787,0.034,-0.296,2.201,0.254,0.0,-0.399,0.001,0.917
-0.098,0.606,-0.065,-0.274,0.515,0.741,0.333,0.051,0.618,0.115,-0.222,0.523,0.823,0.007,-0.311,2.196,0.212,-0.011,-0.397,0.003,0.918
-0.099,0.606,-0.064,-0.289,0.495,0.755,0.318,0.037,0.62,0.138,0.274,-0.378,-0.882,0.071,-0.322,2.195,0.191,0.001,-0.398,0.025,0.917
-0.099,0.604,-0.062,-0.288,0.492,0.756,0.321,-0.053,0.64,0.247,-0.315,0.503,0.805,0.009,-0.323,2.204,0.185,-0.003,-0.391,0.034,0.92
-0.099,0.605,-0.063,-0.285,0.496,0.754,0.323,-0.13,0.657,0.356,-0.323,0.63,0.702,0.071,-0.32,2.206,0.194,-0.025,-0.391,0.034,0.92
-0.099,0.605,-0.063,-0.285,0.494,0.756,0.322,-0.156,0.669,0.386,-0.358,0.643,0.671,0.09,-0.309,2.206,0.219,-0.022,-0.397,0.033,0.917
-0.099,0.606,-0.063,-0.284,0.493,0.758,0.319,-0.104,0.647,0.327,-0.341,0.605,0.713,0.094,-0.286,2.209,0.246,-0.02,-0.399,0.02,0.916
-0.099,0.606,-0.062,-0.283,0.492,0.759,0.318,-0.04,0.631,0.231,-0.354,0.575,0.732,0.094,-0.258,2.209,0.268,-0.015,-0.402,0.009,0.915
-0.099,0.606,-0.062,-0.281,0.495,0.758,0.318,0.032,0.621,0.125,-0.331,0.559,0.756,0.079,-0.219,2.206,0.286,-0.004,-0.406,-0.004,0.914
-0.1,0.608,-0.063,-0.287,0.485,0.765,0.312,0.079,0.616,0.061,-0.29,0.569,0.768,0.045,-0.181,2.202,0.3,-0.005,-0.407,-0.023,0.913
-0.106,0.611,-0.06,-0.317,0.438,0.788,0.295,0.075,0.616,0.073,-0.291,0.561,0.772,0.067,-0.157,2.204,0.309,0.005,-0.408,-0.032,0.913
-0.18,0.636,-0.002,-0.373,0.359,0.788,0.332,0.073,0.617,0.075,-0.294,0.556,0.775,0.059,-0.147,2.208,0.309,0.006,-0.412,-0.03,0.911
-0.311,0.646,0.095,-0.366,0.472,0.698,0.395,0.073,0.617,0.074,-0.293,0.556,0.775,0.058,-0.15,2.21,0.307,-0.008,-0.411,-0.029,0.911
-0.401,0.665,0.149,-0.337,0.532,0.648,0.429,0.073,0.617,0.075,-0.292,0.558,0.775,0.056,-0.169,2.205,0.306,-0.011,-0.408,-0.028,0.912
-0.363,0.652,0.108,-0.343,0.504,0.672,0.421,0.073,0.617,0.075,-0.293,0.555,0.777,0.053,-0.207,2.201,0.3,-0.005,-0.409,-0.021,0.912
-0.28,0.627,0.047,-0.35,0.504,0.695,0.374,0.073,0.617,0.076,-0.294,0.553,0.778,0.052,-0.242,2.2,0.286,-0.009,-0.407,-0.015,0.913
-0.199,0.615,-0.015,-0.347,0.494,0.709,0.364,0.072,0.617,0.075,-0.294,0.553,0.778,0.051,-0.269,2.199,0.269,-0.004,-0.403,-0.014,0.915
-0.128,0.609,-0.068,-0.336,0.48,0.727,0.358,0.074,0.617,0.076,-0.293,0.551,0.78,0.054,-0.291,2.201,0.24,-0.003,-0.395,-0.017,0.918
-0.119,0.608,-0.071,-0.323,0.486,0.727,0.362,0.08,0.619,0.077,-0.263,0.504,0.822,0.015,-0.302,2.202,0.212,-0.003,-0.395,-0.013,0.919
-0.121,0.607,-0.069,-0.329,0.479,0.733,0.355,0.049,0.623,0.111,0.334,-0.336,-0.876,0.092,-0.306,2.203,0.194,-0.005,-0.395,-0.004,0.919
-0.122,0.607,-0.068,-0.328,0.476,0.734,0.355,-0.065,0.637,0.224,-0.327,0.484,0.812,0.011,-0.304,2.21,0.194,-0.008,-0.39,-0.004,0.921
-0.122,0.607,-0.068,-0.326,0.477,0.734,0.357,-0.153,0.66,0.351,-0.289,0.628,0.72,0.059,-0.301,2.213,0.208,-0.019,-0.385,-0.009,0.922
-0.121,0.607,-0.068,-0.324,0.478,0.735,0.355,-0.19,0.674,0.417,-0.321,0.612,0.719,0.07,-0.292,2.209,0.239,-0.025,-0.384,-0.005,0.923
-0.121,0.607,-0.067,-0.323,0.473,0.739,0.354,-0.135,0.654,0.37,-0.301,0.619,0.722,0.071,-0.279,2.208,0.264,-0.021,-0.391,-0.01,0.92
-0.122,0.608,-0.067,-0.323,0.472,0.742,0.349,-0.046,0.632,0.24,-0.311,0.585,0.746,0.064,-0.235,2.208,0.306,-0.009,-0.405,-0.027,0.914
-0.121,0.608,-0.067,-0.321,0.474,0.742,0.348,0.028,0.617,0.115,-0.288,0.564,0.772,0.048,-0.192,2.203,0.325,-0.001,-0.405,-0.036,0.914
-0.121,0.611,-0.068,-0.323,0.476,0.741,0.346,0.074,0.618,0.05,-0.256,0.563,0.786,0.028,-0.161,2.202,0.336,-0.007,-0.404,-0.034,0.914
-0.122,0.611,-0.066,-0.319,0.453,0.772,0.311,0.073,0.613,0.061,-0.226,0.586,0.777,0.045,-0.136,2.196,0.348,-0.003,-0.407,-0.029,0.913
-0.163,0.619,-0.047,-0.363,0.329,0.821,0.294,0.072,0.616,0.066,-0.242,0.554,0.796,0.026,-0.122,2.194,0.36,0.025,-0.393,-0.042,0.918
-0.249,0.636,0.001,-0.348,0.426,0.743,0.382,0.071,0.616,0.065,-0.242,0.555,0.795,0.025,-0.116,2.198,0.36,0.018,-0.391,-0.041,0.919
-0.346,0.658,0.073,-0.271,0.508,0.704,0.416,0.07,0.614,0.065,-0.245,0.556,0.794,0.023,-0.124,2.198,0.364,0.022,-0.39,-0.055,0.919
-0.357,0.663,0.163,-0.107,0.597,0.743,0.281,0.068,0.614,0.065,-0.251,0.551,0.795,0.018,-0.143,2.202,0.368,0.026,-0.39,-0.054,0.919
-0.335,0.64,0.175,-0.077,0.585,0.774,0.229,0.069,0.615,0.065,-0.252,0.552,0.795,0.022,-0.167,2.203,0.368,0.021,-0.388,-0.047,0.92
-0.319,0.635,0.13,-0.106,0.56,0.783,0.25,0.07,0.616,0.064,-0.25,0.548,0.798,0.035,-0.19,2.204,0.367,0.022,-0.379,-0.047,0.924
-0.295,0.629,0.082,-0.102,0.563,0.784,0.242,0.072,0.617,0.064,-0.252,0.546,0.798,0.042,-0.215,2.203,0.361,0.024,-0.361,-0.045,0.931
-0.278,0.626,0.059,-0.119,0.555,0.784,0.252,0.071,0.617,0.064,-0.249,0.545,0.799,0.041,-0.237,2.203,0.349,0.028,-0.349,-0.037,0.936
-0.27,0.622,0.052,-0.142,0.554,0.776,0.264,0.073,0.616,0.065,-0.229,0.546,0.806,0.024,-0.249,2.206,0.331,0.03,-0.329,-0.039,0.943
-0.267,0.621,0.053,-0.132,0.552,0.782,0.258,0.096,0.618,0.065,0.09,-0.531,-0.841,0.062,-0.262,2.214,0.317,0.024,-0.32,-0.031,0.947
-0.264,0.62,0.053,-0.114,0.563,0.78,0.248,0.132,0.619,0.012,-0.028,-0.448,-0.878,0.166,-0.267,2.211,0.309,0.022,-0.313,-0.024,0.949
-0.265,0.618,0.053,-0.115,0.561,0.78,0.252,0.129,0.625,0.036,0.102,-0.292,-0.937,0.166,-0.255,2.204,0.313,0.025,-0.308,-0.012,0.951
-0.264,0.619,0.053,-0.113,0.561,0.78,0.254,0.135,0.633,0.171,0.158,-0.512,-0.837,0.112,-0.224,2.204,0.333,0.032,-0.309,0.006,0.95
-0.264,0.622,0.052,-0.118,0.563,0.779,0.25,0.109,0.633,0.229,0.258,-0.552,-0.793,0.018,-0.182,2.201,0.355,0.023,-0.315,0.021,0.949
-0.263,0.627,0.053,-0.12,0.555,0.783,0.253,0.125,0.631,0.215,0.222,-0.598,-0.77,0.01,-0.124,2.198,0.378,0.032,-0.332,0.03,0.942
-0.256,0.629,0.048,-0.203,0.519,0.763,0.328,0.128,0.633,0.212,0.216,-0.596,-0.773,0.014,-0.079,2.198,0.387,0.04,-0.337,0.01,0.941
-0.163,0.618,0.113,-0.252,0.525,0.767,0.269,0.127,0.633,0.213,0.219,-0.593,-0.775,0.016,-0.053,2.203,0.386,0.037,-0.345,-0.001,0.938
-0.109,0.63,0.206,-0.209,0.584,0.771,0.145,0.127,0.632,0.212,0.223,-0.593,-0.773,0.018,-0.048,2.207,0.376,0.035,-0.354,-0.012,0.934
-0.199,0.643,0.238,-0.224,0.591,0.73,0.259,0.126,0.632,0.212,0.225,-0.591,-0.774,0.022,-0.069,2.21,0.364,0.031,-0.368,-0.021,0.929
-0.266,0.639,0.192,-0.258,0.564,0.73,0.288,0.125,0.631,0.212,0.229,-0.589,-0.775,0.029,-0.108,2.213,0.352,0.026,-0.375,-0.027,0.926
-0.267,0.626,0.09,-0.264,0.527,0.744,0.316,0.124,0.631,0.213,0.23,-0.589,-0.774,0.032,-0.16,2.214,0.333,0.018,-0.378,-0.038,0.925
-0.21,0.619,0.006,-0.276,0.517,0.747,0.315,0.123,0.631,0.214,0.231,-0.585,-0.777,0.032,-0.209,2.215,0.305,0.018,-0.382,-0.033,0.923
-0.161,0.612,-0.055,-0.284,0.506,0.748,0.322,0.123,0.632,0.215,0.234,-0.577,-0.782,0.03,-0.258,2.21,0.264,0.018,-0.377,-0.036,0.925
-0.166,0.613,-0.053,-0.283,0.506,0.75,0.319,0.112,0.633,0.221,0.252,-0.518,-0.811,0.1,-0.301,2.207,0.23,0.021,-0.379,-0.022,0.925
-0.169,0.615,-0.049,-0.284,0.498,0.755,0.318,-0.014,0.643,0.262,-0.346,0.484,0.803,0.011,-0.321,2.215,0.208,0.029,-0.384,-0.002,0.923
-0.164,0.611,-0.047,-0.283,0.501,0.752,0.321,-0.108,0.668,0.379,-0.285,0.634,0.718,0.031,-0.33,2.216,0.2,0.007,-0.375,0.001,0.927
-0.163,0.611,-0.047,-0.281,0.502,0.752,0.323,-0.159,0.69,0.45,-0.255,0.674,0.69,0.062,-0.331,2.211,0.21,-0.003,-0.365,0.018,0.931
-0.163,0.611,-0.046,-0.28,0.496,0.756,0.322,-0.125,0.665,0.389,-0.292,0.629,0.718,0.067,-0.319,2.215,0.234,-0.008,-0.358,0.02,0.933
-0.163,0.611,-0.045,-0.279,0.493,0.759,0.322,-0.062,0.637,0.284,-0.271,0.606,0.746,0.057,-0.289,2.219,0.259,-0.013,-0.362,0.005,0.932
-0.163,0.611,-0.045,-0.277,0.495,0.759,0.32,-0.005,0.626,0.191,-0.271,0.582,0.765,0.05,-0.25,2.219,0.287,-0.009,-0.371,-0.009,0.929
-0.161,0.611,-0.045,-0.275,0.494,0.761,0.318,0.029,0.623,0.147,-0.235,0.581,0.779,0.029,-0.208,2.216,0.311,-0.001,-0.378,-0.013,0.926
-0.165,0.614,-0.043,-0.286,0.468,0.78,0.303,0.029,0.623,0.154,-0.23,0.58,0.78,0.043,-0.167,2.212,0.325,0.007,-0.384,-0.013,0.923
-0.181,0.623,-0.007,-0.291,0.338,0.843,0.301,0.03,0.624,0.156,-0.225,0.578,0.783,0.039,-0.14,2.213,0.333,0.011,-0.384,-0.02,0.923
-0.253,0.637,0.107,-0.264,0.484,0.77,0.322,0.031,0.624,0.157,-0.224,0.576,0.785,0.037,-0.129,2.215,0.339,0.014,-0.384,-0.013,0.923
-0.351,0.663,0.192,-0.29,0.557,0.678,0.381,0.031,0.623,0.158,-0.224,0.577,0.785,0.037,-0.134,2.213,0.346,0.005,-0.385,-0.012,0.923
-0.364,0.67,0.229,-0.242,0.576,0.7,0.345,0.031,0.623,0.158,-0.225,0.577,0.784,0.034,-0.15,2.211,0.349,0.002,-0.39,-0.015,0.921
-0.328,0.646,0.163,-0.298,0.537,0.705,0.354,0.03,0.623,0.158,-0.226,0.576,0.785,0.03,-0.176,2.215,0.342,0.006,-0.389,-0.019,0.921
-0.247,0.626,0.089,-0.277,0.523,0.742,0.316,0.029,0.622,0.158,-0.229,0.575,0.785,0.026,-0.2,2.222,0.325,-0.011,-0.382,-0.025,0.924
-0.186,0.615,0.024,-0.268,0.524,0.747,0.31,0.028,0.622,0.158,-0.231,0.575,0.785,0.022,-0.222,2.226,0.299,-0.02,-0.382,-0.02,0.924
-0.169,0.612,0.006,-0.271,0.506,0.763,0.297,0.027,0.62,0.16,-0.228,0.556,0.799,0.022,-0.249,2.222,0.266,-0.015,-0.382,-0.022,0.924
-0.167,0.612,0.006,-0.267,0.526,0.747,0.308,0.024,0.624,0.173,0.204,-0.481,-0.852,0.036,-0.271,2.215,0.24,0.008,-0.389,-0.001,0.921
