e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
0.167,0.647,-0.241,-0.765,-0.125,0.112,0.622,-0.116,0.607,-0.034,-0.823,0.178,0.032,0.539,-0.245,2.214,-0.225,-0.106,0.994,0.011,0.013
0.145,0.655,-0.328,-0.74,-0.076,0.169,0.647,-0.116,0.607,-0.034,-0.824,0.178,0.033,0.537,-0.222,2.216,-0.243,-0.101,0.995,0.02,0.008
0.134,0.642,-0.312,-0.765,-0.04,0.144,0.626,-0.117,0.607,-0.035,-0.826,0.178,0.033,0.534,-0.188,2.214,-0.268,-0.096,0.995,0.016,-0.001
0.13,0.622,-0.196,-0.798,-0.059,0.111,0.59,-0.117,0.607,-0.035,-0.824,0.178,0.035,0.536,-0.142,2.215,-0.283,-0.081,0.997,-0.007,-0.006
0.134,0.613,-0.06,-0.803,-0.05,0.099,0.586,-0.117,0.609,-0.033,-0.82,0.176,0.038,0.543,-0.085,2.219,-0.286,-0.064,0.998,-0.001,-0.01
0.132,0.608,-0.029,-0.801,-0.066,0.094,0.588,-0.118,0.61,-0.033,-0.828,0.169,0.044,0.533,-0.028,2.215,-0.284,-0.047,0.999,-0.017,-0.015
0.134,0.608,-0.031,-0.808,-0.056,0.097,0.579,-0.119,0.612,-0.042,-0.863,0.156,0.032,0.48,0.017,2.21,-0.274,-0.017,0.999,-0.033,-0.02
0.133,0.608,-0.033,-0.807,-0.059,0.1,0.58,-0.138,0.628,-0.115,-0.871,0.082,-0.012,0.484,0.036,2.214,-0.267,0.002,0.999,-0.04,-0.024
0.132,0.607,-0.033,-0.807,-0.064,0.101,0.579,-0.186,0.643,-0.254,-0.79,0.137,-0.107,0.587,0.039,2.221,-0.263,0.009,0.999,-0.031,-0.033
0.132,0.606,-0.033,-0.807,-0.068,0.101,0.578,-0.18,0.651,-0.293,-0.772,0.089,-0.149,0.612,0.023,2.223,-0.267,0.012,0.999,-0.022,-0.031
0.131,0.606,-0.034,-0.809,-0.072,0.102,0.575,-0.176,0.638,-0.243,-0.79,0.133,-0.069,0.595,-0.001,2.226,-0.272,0.009,0.999,-0.019,-0.024
0.132,0.607,-0.034,-0.81,-0.073,0.104,0.573,-0.116,0.618,-0.121,-0.816,0.129,-0.021,0.563,-0.042,2.228,-0.272,-0.004,1.0,-0.016,-0.016
0.132,0.608,-0.034,-0.809,-0.068,0.102,0.574,-0.062,0.608,0.001,-0.837,0.132,0.037,0.53,-0.082,2.223,-0.265,-0.021,1.0,-0.005,-0.008
0.132,0.609,-0.034,-0.81,-0.063,0.102,0.574,-0.059,0.609,0.015,-0.858,0.157,0.042,0.486,-0.123,2.217,-0.259,-0.027,1.0,-0.007,0.007
0.132,0.612,-0.036,-0.829,-0.041,0.12,0.544,-0.061,0.605,0.018,-0.833,0.154,0.05,0.529,-0.155,2.214,-0.254,-0.046,0.999,-0.017,0.008
0.158,0.636,-0.099,-0.833,-0.081,0.147,0.527,-0.059,0.602,0.016,-0.836,0.153,0.051,0.525,-0.177,2.211,-0.244,-0.059,0.998,-0.021,0.008
0.181,0.663,-0.272,-0.751,-0.145,0.122,0.632,-0.059,0.603,0.015,-0.837,0.155,0.053,0.522,-0.185,2.215,-0.24,-0.055,0.998,-0.019,0.008
0.125,0.677,-0.375,-0.712,-0.037,0.199,0.672,-0.059,0.603,0.015,-0.838,0.156,0.055,0.52,-0.181,2.218,-0.245,-0.049,0.999,-0.008,0.007
0.104,0.667,-0.386,-0.72,-0.012,0.205,0.663,-0.059,0.603,0.015,-0.838,0.156,0.056,0.52,-0.168,2.216,-0.258,-0.05,0.999,-0.005,0.005
0.123,0.636,-0.291,-0.784,-0.067,0.073,0.613,-0.058,0.603,0.014,-0.839,0.156,0.055,0.518,-0.13,2.22,-0.277,-0.031,0.999,-0.012,0.008
0.103,0.617,-0.162,-0.791,-0.05,0.125,0.596,-0.058,0.604,0.015,-0.841,0.152,0.055,0.516,-0.088,2.22,-0.291,-0.004,0.999,-0.022,0.023
0.1,0.61,-0.063,-0.805,-0.039,0.11,0.581,-0.059,0.604,0.016,-0.839,0.151,0.056,0.52,-0.051,2.216,-0.293,0.012,0.999,-0.028,0.037
0.108,0.606,0.004,-0.819,-0.059,0.085,0.565,-0.059,0.606,0.016,-0.838,0.147,0.059,0.522,-0.015,2.214,-0.287,0.024,0.999,-0.027,0.04
0.109,0.607,0.014,-0.817,-0.083,0.075,0.566,-0.06,0.607,0.016,-0.84,0.144,0.06,0.52,0.018,2.217,-0.278,0.036,0.998,-0.023,0.039
0.111,0.604,0.013,-0.816,-0.078,0.076,0.568,-0.066,0.612,0.014,-0.853,0.13,0.061,0.503,0.045,2.218,-0.269,0.041,0.998,-0.014,0.037
0.11,0.602,0.013,-0.812,-0.077,0.075,0.573,-0.099,0.627,-0.013,-0.907,0.078,0.141,0.39,0.059,2.215,-0.265,0.042,0.999,-0.012,0.029
0.11,0.603,0.013,-0.814,-0.079,0.075,0.57,-0.194,0.675,-0.109,-0.855,0.25,0.12,0.439,0.059,2.219,-0.271,0.04,0.999,-0.023,0.022
0.11,0.603,0.013,-0.814,-0.082,0.075,0.57,-0.251,0.704,-0.234,-0.784,0.295,0.079,0.54,0.045,2.223,-0.281,0.038,0.999,-0.012,0.018
0.11,0.603,0.013,-0.813,-0.08,0.076,0.571,-0.254,0.686,-0.306,-0.768,0.216,0.048,0.601,0.017,2.216,-0.292,0.028,1.0,-0.009,0.008
0.11,0.603,0.013,-0.814,-0.081,0.079,0.569,-0.207,0.658,-0.275,-0.777,0.29,-0.054,0.555,-0.015,2.211,-0.3,0.012,1.0,-0.019,-0.003
0.11,0.605,0.013,-0.816,-0.077,0.079,0.567,-0.152,0.622,-0.145,-0.809,0.18,0.04,0.558,-0.063,2.214,-0.306,-0.003,1.0,-0.003,0.0
0.11,0.606,0.013,-0.816,-0.072,0.078,0.569,-0.099,0.607,-0.014,-0.826,0.163,0.064,0.536,-0.108,2.207,-0.301,-0.02,1.0,-0.018,0.005
0.115,0.607,0.013,-0.824,-0.082,0.063,0.557,-0.094,0.601,0.005,-0.822,0.182,0.08,0.534,-0.143,2.203,-0.291,-0.027,0.999,-0.008,0.014
0.135,0.662,0.01,-0.882,-0.166,-0.006,0.441,-0.094,0.607,0.009,-0.826,0.179,0.069,0.53,-0.167,2.202,-0.275,-0.049,0.998,-0.03,0.015
0.126,0.714,-0.06,-0.898,-0.187,-0.006,0.399,-0.094,0.606,0.007,-0.828,0.178,0.07,0.527,-0.169,2.215,-0.262,-0.042,0.999,-0.02,0.015
0.122,0.706,-0.177,-0.858,-0.147,-0.005,0.493,-0.093,0.606,0.007,-0.827,0.181,0.068,0.528,-0.164,2.219,-0.258,-0.034,0.999,-0.007,0.015
0.169,0.671,-0.322,-0.755,-0.183,-0.11,0.62,-0.093,0.606,0.007,-0.826,0.184,0.067,0.529,-0.15,2.215,-0.274,-0.04,0.999,0.003,0.012
0.136,0.643,-0.324,-0.756,-0.094,0.038,0.646,-0.093,0.605,0.006,-0.825,0.186,0.067,0.53,-0.123,2.211,-0.297,-0.039,0.999,0.007,0.012
0.134,0.623,-0.195,-0.79,-0.114,0.026,0.602,-0.093,0.607,0.005,-0.828,0.185,0.068,0.525,-0.087,2.212,-0.32,-0.03,0.999,-0.002,0.015
0.124,0.61,-0.04,-0.81,-0.099,0.014,0.578,-0.094,0.606,0.005,-0.83,0.18,0.068,0.523,-0.047,2.209,-0.321,-0.023,1.0,-0.012,0.012
0.124,0.606,0.035,-0.809,-0.109,0.022,0.577,-0.095,0.605,0.003,-0.84,0.174,0.07,0.509,-0.012,2.206,-0.311,-0.02,1.0,-0.007,-0.001
0.124,0.605,0.025,-0.809,-0.109,0.027,0.576,-0.112,0.622,-0.019,-0.975,0.103,0.112,0.163,0.024,2.207,-0.298,-0.001,1.0,-0.021,0.001
0.125,0.606,0.021,-0.817,-0.111,0.027,0.566,-0.138,0.682,-0.106,-0.908,0.198,0.083,0.36,0.034,2.214,-0.291,0.006,1.0,-0.02,0.004
0.124,0.606,0.021,-0.814,-0.113,0.03,0.569,-0.179,0.701,-0.229,-0.834,0.246,0.062,0.49,0.032,2.214,-0.29,0.009,1.0,-0.02,-0.005
0.124,0.606,0.022,-0.813,-0.113,0.031,0.57,-0.224,0.683,-0.315,-0.77,0.263,0.122,0.568,0.019,2.212,-0.294,0.015,1.0,-0.012,-0.005
0.123,0.606,0.022,-0.813,-0.113,0.032,0.57,-0.214,0.653,-0.315,-0.773,0.217,0.07,0.592,-0.004,2.21,-0.305,0.011,1.0,-0.002,0.001
0.123,0.606,0.021,-0.816,-0.113,0.033,0.566,-0.175,0.638,-0.233,-0.794,0.179,0.031,0.58,-0.039,2.209,-0.314,0.002,1.0,-0.006,0.001
0.122,0.606,0.02,-0.816,-0.115,0.034,0.565,-0.134,0.616,-0.105,-0.812,0.169,0.05,0.556,-0.078,2.206,-0.313,-0.006,1.0,-0.014,0.005
0.122,0.607,0.021,-0.815,-0.115,0.034,0.566,-0.094,0.608,0.001,-0.825,0.186,0.062,0.53,-0.118,2.206,-0.3,-0.014,1.0,-0.005,0.006
0.132,0.61,0.031,-0.832,-0.126,-0.001,0.541,-0.093,0.607,0.018,-0.847,0.182,0.078,0.493,-0.152,2.202,-0.278,-0.019,1.0,-0.01,0.007
0.155,0.673,0.064,-0.875,-0.273,-0.017,0.399,-0.092,0.605,0.017,-0.824,0.187,0.078,0.53,-0.172,2.205,-0.255,-0.032,0.999,-0.012,0.0
0.127,0.707,-0.007,-0.901,-0.221,0.011,0.372,-0.092,0.607,0.015,-0.826,0.186,0.077,0.526,-0.176,2.217,-0.241,-0.033,0.999,-0.011,0.002
0.124,0.682,-0.158,-0.846,-0.143,-0.012,0.514,-0.091,0.606,0.015,-0.824,0.193,0.074,0.527,-0.172,2.223,-0.235,-0.032,0.999,0.005,0.004
0.167,0.667,-0.308,-0.745,-0.191,-0.102,0.63,-0.091,0.606,0.014,-0.823,0.194,0.073,0.529,-0.157,2.219,-0.246,-0.038,0.999,0.011,0.009
0.131,0.656,-0.349,-0.751,-0.088,0.032,0.654,-0.091,0.605,0.013,-0.824,0.195,0.074,0.527,-0.134,2.217,-0.267,-0.041,0.999,0.015,0.009
0.134,0.633,-0.263,-0.778,-0.11,0.025,0.618,-0.091,0.606,0.013,-0.824,0.195,0.076,0.526,-0.095,2.215,-0.296,-0.031,0.999,0.005,0.007
0.118,0.615,-0.131,-0.796,-0.094,0.02,0.598,-0.092,0.606,0.013,-0.828,0.191,0.077,0.522,-0.056,2.209,-0.305,-0.022,1.0,-0.013,0.01
0.109,0.606,-0.024,-0.806,-0.086,0.049,0.584,-0.093,0.606,0.012,-0.833,0.186,0.078,0.516,-0.023,2.209,-0.294,-0.023,1.0,-0.01,0.003
0.109,0.605,-0.011,-0.777,-0.11,0.047,0.618,-0.099,0.611,0.005,-0.868,0.184,0.104,0.45,0.013,2.207,-0.269,-0.018,1.0,-0.009,-0.006
0.111,0.606,-0.014,-0.813,-0.092,0.039,0.574,-0.13,0.67,-0.1,-0.915,0.175,0.125,0.341,0.033,2.21,-0.254,-0.005,1.0,-0.021,-0.007
0.111,0.607,-0.015,-0.813,-0.093,0.039,0.574,-0.161,0.71,-0.215,-0.851,0.23,0.071,0.468,0.039,2.22,-0.242,0.002,1.0,-0.018,-0.011
0.11,0.607,-0.014,-0.812,-0.093,0.04,0.575,-0.214,0.731,-0.331,-0.77,0.274,0.094,0.568,0.036,2.225,-0.238,0.006,1.0,0.0,-0.02
0.11,0.606,-0.015,-0.812,-0.094,0.043,0.575,-0.239,0.718,-0.372,-0.735,0.268,0.094,0.616,0.028,2.224,-0.246,0.008,1.0,0.006,-0.019
0.11,0.606,-0.015,-0.812,-0.095,0.044,0.575,-0.235,0.685,-0.347,-0.723,0.225,0.089,0.647,0.011,2.223,-0.264,0.007,1.0,0.013,-0.017
0.109,0.606,-0.015,-0.812,-0.096,0.046,0.574,-0.182,0.644,-0.242,-0.765,0.166,0.033,0.621,-0.016,2.22,-0.282,0.006,1.0,0.006,-0.008
0.109,0.606,-0.015,-0.814,-0.093,0.045,0.572,-0.135,0.617,-0.097,-0.806,0.175,0.053,0.562,-0.046,2.219,-0.291,-0.002,1.0,0.006,-0.003
0.109,0.607,-0.015,-0.814,-0.095,0.045,0.572,-0.082,0.606,0.017,-0.815,0.192,0.067,0.542,-0.084,2.216,-0.287,0.0,1.0,0.007,0.001
0.109,0.611,-0.008,-0.819,-0.08,0.051,0.565,-0.086,0.605,0.017,-0.812,0.192,0.079,0.546,-0.114,2.219,-0.28,-0.001,1.0,0.003,0.007
0.125,0.654,0.058,-0.919,-0.114,0.062,0.373,-0.086,0.604,0.015,-0.823,0.191,0.082,0.529,-0.13,2.211,-0.263,-0.013,1.0,-0.002,0.006
0.138,0.731,0.054,-0.912,-0.229,0.052,0.336,-0.086,0.606,0.014,-0.823,0.192,0.081,0.528,-0.135,2.221,-0.246,-0.023,1.0,-0.008,0.004
0.119,0.701,-0.083,-0.878,-0.149,0.037,0.453,-0.086,0.606,0.014,-0.823,0.194,0.078,0.528,-0.132,2.228,-0.24,-0.022,1.0,0.007,0.001
0.154,0.673,-0.279,-0.762,-0.175,-0.048,0.621,-0.086,0.605,0.014,-0.821,0.197,0.076,0.531,-0.119,2.225,-0.247,-0.022,1.0,0.014,0.004
0.136,0.668,-0.357,-0.742,-0.096,0.029,0.663,-0.085,0.605,0.014,-0.82,0.201,0.073,0.531,-0.097,2.221,-0.265,-0.024,1.0,0.013,0.007
0.151,0.641,-0.275,-0.779,-0.141,0.043,0.61,-0.086,0.605,0.013,-0.82,0.203,0.074,0.529,-0.065,2.219,-0.286,-0.019,1.0,0.005,0.007
0.152,0.62,-0.148,-0.804,-0.135,0.014,0.579,-0.086,0.606,0.014,-0.817,0.204,0.076,0.534,-0.033,2.216,-0.301,-0.01,1.0,0.005,0.004
0.138,0.609,0.001,-0.816,-0.113,0.008,0.566,-0.086,0.606,0.014,-0.817,0.203,0.078,0.534,0.003,2.211,-0.301,-0.008,1.0,-0.002,0.004
0.135,0.606,0.042,-0.816,-0.125,0.025,0.564,-0.088,0.605,0.01,-0.84,0.198,0.081,0.499,0.041,2.209,-0.292,-0.004,1.0,0.004,-0.004
0.134,0.608,0.044,-0.816,-0.116,0.019,0.566,-0.098,0.625,-0.02,-0.956,0.203,0.061,0.204,0.064,2.203,-0.286,0.01,1.0,-0.027,0.0
0.132,0.606,0.041,-0.817,-0.122,0.023,0.563,-0.116,0.683,-0.117,-0.875,0.22,0.059,0.427,0.072,2.211,-0.277,0.011,1.0,-0.029,-0.004
0.132,0.606,0.041,-0.816,-0.125,0.024,0.563,-0.153,0.704,-0.227,-0.814,0.237,0.022,0.53,0.07,2.216,-0.274,0.016,1.0,-0.018,-0.007
0.133,0.606,0.042,-0.816,-0.125,0.024,0.564,-0.195,0.704,-0.335,-0.744,0.241,0.015,0.623,0.056,2.216,-0.281,0.014,1.0,-0.008,-0.008
0.133,0.606,0.042,-0.815,-0.126,0.025,0.564,-0.194,0.696,-0.375,-0.712,0.205,-0.002,0.672,0.035,2.214,-0.295,0.009,1.0,0.001,-0.007
0.132,0.607,0.041,-0.816,-0.128,0.026,0.563,-0.161,0.652,-0.305,-0.761,0.144,-0.039,0.632,0.004,2.209,-0.311,0.006,1.0,-0.008,0.0
0.133,0.608,0.042,-0.818,-0.125,0.024,0.561,-0.13,0.621,-0.152,-0.802,0.165,0.011,0.575,-0.036,2.203,-0.317,-0.002,1.0,-0.022,0.001
0.133,0.61,0.043,-0.815,-0.119,0.023,0.567,-0.097,0.609,-0.019,-0.825,0.173,0.052,0.535,-0.071,2.2,-0.306,-0.001,1.0,-0.017,0.006
0.133,0.61,0.042,-0.817,-0.123,0.023,0.563,-0.083,0.606,0.045,-0.823,0.203,0.089,0.523,-0.098,2.198,-0.294,-0.004,1.0,-0.026,0.016
0.137,0.611,0.043,-0.851,-0.116,0.013,0.512,-0.087,0.608,0.042,-0.827,0.194,0.09,0.519,-0.12,2.192,-0.276,-0.008,0.999,-0.038,0.027
0.131,0.642,-0.005,-0.933,-0.157,0.044,0.322,-0.086,0.605,0.038,-0.822,0.197,0.089,0.527,-0.129,2.191,-0.258,-0.018,0.998,-0.046,0.026
0.114,0.668,-0.142,-0.879,-0.144,0.026,0.453,-0.087,0.605,0.038,-0.823,0.197,0.087,0.525,-0.129,2.201,-0.249,-0.024,0.998,-0.047,0.02
0.139,0.675,-0.295,-0.786,-0.186,-0.042,0.588,-0.087,0.606,0.037,-0.822,0.2,0.084,0.527,-0.117,2.205,-0.253,-0.019,0.999,-0.036,0.017
0.141,0.659,-0.367,-0.739,-0.136,-0.007,0.66,-0.086,0.605,0.037,-0.821,0.203,0.084,0.527,-0.097,2.2,-0.268,-0.02,0.999,-0.03,0.019
0.144,0.639,-0.278,-0.774,-0.133,0.006,0.619,-0.087,0.605,0.036,-0.821,0.205,0.083,0.527,-0.067,2.201,-0.29,-0.02,0.999,-0.032,0.025
0.139,0.619,-0.14,-0.806,-0.126,0.019,0.578,-0.086,0.606,0.037,-0.82,0.209,0.083,0.527,-0.031,2.198,-0.304,-0.02,0.999,-0.038,0.025
0.142,0.613,-0.013,-0.812,-0.11,0.025,0.573,-0.086,0.605,0.037,-0.821,0.208,0.083,0.525,0.002,2.197,-0.308,-0.022,0.999,-0.028,0.016
0.139,0.606,0.028,-0.825,-0.118,0.027,0.552,-0.089,0.605,0.037,-0.847,0.219,0.112,0.471,0.043,2.193,-0.302,-0.013,0.999,-0.033,0.005
0.139,0.607,0.029,-0.813,-0.116,0.025,0.57,-0.093,0.667,0.0,-0.895,0.204,0.117,0.379,0.066,2.193,-0.298,0.002,0.999,-0.047,0.005
0.139,0.608,0.027,-0.815,-0.121,0.028,0.566,-0.108,0.713,-0.08,-0.911,0.205,0.061,0.352,0.073,2.199,-0.289,0.005,0.999,-0.051,-0.002
0.138,0.607,0.027,-0.814,-0.122,0.028,0.567,-0.168,0.712,-0.217,-0.834,0.252,0.048,0.488,0.069,2.208,-0.28,0.009,0.999,-0.03,-0.008
0.138,0.607,0.027,-0.814,-0.122,0.03,0.568,-0.224,0.695,-0.342,-0.738,0.24,0.098,0.623,0.055,2.21,-0.285,0.01,1.0,-0.015,-0.009
0.138,0.607,0.027,-0.813,-0.124,0.03,0.568,-0.193,0.684,-0.364,-0.714,0.147,-0.041,0.684,0.032,2.207,-0.297,0.015,1.0,-0.014,-0.008
0.138,0.608,0.027,-0.814,-0.123,0.031,0.566,-0.168,0.641,-0.244,-0.781,0.158,-0.019,0.603,-0.011,2.207,-0.31,0.005,1.0,-0.019,-0.009
0.138,0.609,0.027,-0.816,-0.122,0.03,0.565,-0.137,0.617,-0.104,-0.813,0.163,0.029,0.559,-0.053,2.206,-0.311,-0.001,1.0,-0.019,-0.007
0.139,0.609,0.028,-0.816,-0.121,0.029,0.565,-0.11,0.607,0.023,-0.824,0.214,0.108,0.513,-0.094,2.2,-0.305,-0.015,1.0,-0.019,-0.005
0.139,0.61,0.027,-0.819,-0.122,0.026,0.561,-0.103,0.606,0.095,-0.807,0.274,0.177,0.492,-0.128,2.197,-0.293,-0.022,1.0,-0.021,0.002
0.144,0.614,0.022,-0.842,-0.122,-0.009,0.525,-0.104,0.603,0.089,-0.813,0.26,0.176,0.49,-0.149,2.192,-0.285,-0.024,0.999,-0.025,0.001
0.189,0.658,-0.1,-0.791,-0.256,-0.099,0.547,-0.106,0.604,0.086,-0.817,0.262,0.177,0.482,-0.153,2.191,-0.279,-0.025,0.999,-0.048,-0.006
0.251,0.692,-0.204,-0.641,-0.425,-0.255,0.585,-0.106,0.605,0.085,-0.815,0.266,0.176,0.484,-0.142,2.194,-0.279,-0.017,0.999,-0.045,-0.002
0.234,0.686,-0.266,-0.674,-0.34,-0.144,0.64,-0.106,0.604,0.085,-0.814,0.272,0.175,0.482,-0.118,2.193,-0.282,-0.02,0.999,-0.038,-0.004
0.209,0.65,-0.216,-0.756,-0.252,-0.164,0.581,-0.105,0.605,0.084,-0.817,0.274,0.177,0.476,-0.082,2.198,-0.295,-0.014,1.0,-0.027,0.002
0.169,0.621,-0.112,-0.788,-0.161,-0.072,0.59,-0.106,0.605,0.083,-0.816,0.271,0.179,0.478,-0.041,2.201,-0.312,-0.014,1.0,-0.021,0.007
0.158,0.613,-0.055,-0.79,-0.156,-0.031,0.592,-0.107,0.605,0.083,-0.821,0.261,0.18,0.475,0.002,2.199,-0.318,-0.012,1.0,-0.024,0.012
0.159,0.613,-0.063,-0.799,-0.16,-0.034,0.579,-0.108,0.608,0.078,-0.851,0.25,0.175,0.427,0.04,2.197,-0.314,-0.002,0.999,-0.042,0.017
0.159,0.614,-0.063,-0.796,-0.157,-0.037,0.583,-0.134,0.642,0.0,-0.906,0.232,0.178,0.307,0.062,2.198,-0.298,0.006,0.999,-0.037,0.017
0.159,0.616,-0.064,-0.798,-0.158,-0.037,0.58,-0.202,0.681,-0.142,-0.798,0.335,0.252,0.433,0.066,2.205,-0.289,0.001,0.999,-0.045,0.009
0.159,0.615,-0.063,-0.797,-0.158,-0.035,0.581,-0.289,0.706,-0.244,-0.643,0.418,0.364,0.529,0.059,2.21,-0.282,0.002,0.999,-0.032,0.001
0.159,0.614,-0.064,-0.798,-0.16,-0.034,0.579,-0.329,0.715,-0.284,-0.574,0.437,0.349,0.598,0.043,2.211,-0.281,0.004,1.0,-0.026,-0.002
0.157,0.613,-0.065,-0.799,-0.163,-0.031,0.578,-0.274,0.656,-0.251,-0.685,0.36,0.314,0.549,0.009,2.215,-0.289,-0.004,1.0,-0.019,-0.012
0.157,0.614,-0.065,-0.801,-0.161,-0.031,0.576,-0.166,0.617,-0.15,-0.767,0.277,0.215,0.538,-0.026,2.216,-0.297,-0.007,1.0,-0.017,-0.014
0.157,0.614,-0.065,-0.8,-0.155,-0.033,0.578,-0.089,0.609,-0.039,-0.807,0.227,0.158,0.522,-0.057,2.214,-0.298,-0.009,1.0,-0.013,-0.003
0.156,0.616,-0.062,-0.8,-0.138,-0.031,0.583,-0.068,0.602,0.003,-0.808,0.223,0.162,0.52,-0.099,2.211,-0.296,-0.012,1.0,-0.012,0.015
0.143,0.616,-0.025,-0.864,-0.074,0.045,0.496,-0.065,0.603,0.009,-0.818,0.224,0.145,0.51,-0.125,2.203,-0.287,-0.027,0.999,-0.017,0.016
0.21,0.672,-0.009,-0.872,-0.278,-0.048,0.399,-0.063,0.601,0.005,-0.817,0.223,0.144,0.512,-0.137,2.207,-0.274,-0.031,0.999,-0.024,0.009
0.218,0.68,-0.147,-0.799,-0.292,-0.098,0.516,-0.064,0.601,0.005,-0.817,0.223,0.145,0.511,-0.14,2.213,-0.264,-0.026,1.0,-0.013,0.002
0.243,0.692,-0.295,-0.687,-0.306,-0.201,0.628,-0.066,0.603,0.004,-0.817,0.225,0.146,0.51,-0.132,2.208,-0.264,-0.027,0.999,-0.017,0.001
0.256,0.695,-0.352,-0.664,-0.305,-0.212,0.649,-0.065,0.603,0.004,-0.817,0.226,0.15,0.51,-0.115,2.207,-0.269,-0.026,1.0,-0.017,0.003
0.231,0.664,-0.323,-0.742,-0.271,-0.128,0.6,-0.065,0.603,0.003,-0.819,0.222,0.155,0.505,-0.087,2.211,-0.282,-0.016,1.0,-0.009,0.005
0.177,0.632,-0.211,-0.776,-0.187,-0.067,0.599,-0.067,0.604,0.004,-0.819,0.217,0.159,0.508,-0.048,2.21,-0.298,-0.003,1.0,-0.014,0.017
0.128,0.614,-0.101,-0.8,-0.116,0.013,0.588,-0.067,0.604,0.004,-0.819,0.21,0.161,0.509,-0.017,2.211,-0.303,-0.002,1.0,-0.012,0.027
0.111,0.611,-0.025,-0.806,-0.084,0.065,0.582,-0.066,0.605,0.005,-0.819,0.206,0.153,0.513,0.014,2.21,-0.3,-0.003,1.0,-0.012,0.024
0.111,0.608,-0.029,-0.816,-0.08,0.051,0.57,-0.068,0.608,0.002,-0.858,0.166,0.132,0.468,0.041,2.212,-0.293,-0.004,1.0,-0.009,0.012
0.112,0.606,-0.033,-0.81,-0.081,0.051,0.579,-0.12,0.635,-0.047,-0.921,0.119,0.243,0.281,0.06,2.21,-0.283,0.001,1.0,-0.015,0.002
0.112,0.607,-0.034,-0.813,-0.082,0.052,0.575,-0.214,0.674,-0.169,-0.783,0.325,0.273,0.454,0.069,2.218,-0.277,0.003,1.0,-0.023,-0.004
0.112,0.607,-0.034,-0.812,-0.081,0.051,0.576,-0.295,0.699,-0.28,-0.667,0.364,0.344,0.552,0.065,2.222,-0.27,0.006,1.0,-0.006,-0.007
0.111,0.606,-0.034,-0.812,-0.083,0.053,0.575,-0.337,0.711,-0.32,-0.614,0.368,0.316,0.622,0.047,2.222,-0.274,0.004,1.0,-0.001,-0.008
0.111,0.605,-0.035,-0.813,-0.084,0.055,0.573,-0.3,0.663,-0.263,-0.694,0.339,0.283,0.568,0.018,2.222,-0.28,0.003,1.0,-0.007,-0.01
0.109,0.605,-0.035,-0.814,-0.087,0.057,0.572,-0.228,0.632,-0.158,-0.748,0.292,0.22,0.555,-0.012,2.224,-0.281,0.002,1.0,-0.007,-0.006
0.11,0.607,-0.035,-0.814,-0.087,0.057,0.572,-0.11,0.611,-0.026,-0.803,0.244,0.136,0.526,-0.049,2.225,-0.275,-0.009,1.0,-0.007,0.007
0.111,0.609,-0.033,-0.811,-0.074,0.06,0.577,-0.056,0.607,0.038,-0.816,0.212,0.121,0.525,-0.085,2.217,-0.266,-0.011,1.0,-0.005,0.015
0.111,0.611,-0.019,-0.841,-0.03,0.111,0.529,-0.066,0.609,0.026,-0.812,0.215,0.125,0.528,-0.114,2.21,-0.255,-0.016,0.999,-0.014,0.027
0.156,0.672,-0.016,-0.904,-0.146,0.026,0.401,-0.07,0.608,0.023,-0.825,0.21,0.126,0.51,-0.129,2.218,-0.237,-0.032,0.999,-0.012,0.018
0.181,0.705,-0.1,-0.854,-0.247,-0.038,0.457,-0.072,0.608,0.022,-0.827,0.208,0.125,0.508,-0.132,2.226,-0.226,-0.029,1.0,-0.004,0.012
0.221,0.701,-0.263,-0.74,-0.259,-0.134,0.606,-0.062,0.601,0.024,-0.826,0.213,0.124,0.507,-0.128,2.224,-0.229,-0.028,1.0,0.007,0.012
0.255,0.709,-0.374,-0.663,-0.268,-0.131,0.686,-0.062,0.601,0.024,-0.825,0.217,0.125,0.507,-0.113,2.219,-0.241,-0.032,0.999,0.009,0.012
0.235,0.673,-0.363,-0.741,-0.208,-0.059,0.636,-0.062,0.602,0.024,-0.826,0.217,0.128,0.504,-0.091,2.22,-0.258,-0.028,0.999,0.011,0.016
0.207,0.638,-0.225,-0.771,-0.183,-0.056,0.607,-0.063,0.602,0.023,-0.828,0.211,0.131,0.503,-0.055,2.219,-0.273,-0.02,0.999,-0.001,0.025
0.181,0.619,-0.077,-0.797,-0.165,-0.061,0.578,-0.062,0.603,0.024,-0.828,0.208,0.133,0.503,-0.026,2.219,-0.274,-0.013,0.999,0.003,0.032
0.149,0.61,0.026,-0.815,-0.142,0.015,0.562,-0.063,0.603,0.024,-0.828,0.205,0.133,0.504,-0.002,2.218,-0.267,-0.015,0.999,0.001,0.031
0.144,0.608,0.052,-0.83,-0.121,0.024,0.544,-0.064,0.604,0.024,-0.837,0.185,0.128,0.499,0.03,2.22,-0.257,-0.022,1.0,-0.001,0.015
0.144,0.608,0.053,-0.818,-0.121,0.027,0.562,-0.071,0.609,0.019,-0.872,0.187,0.174,0.417,0.054,2.219,-0.246,-0.018,1.0,-0.015,0.003
